t	FPR	FNR	TRP	TNR
1	100	0	100	0
1.01	100	0	100	0
1.02	100	0	100	0
1.03	100	0	100	0
1.04	100	0	100	0
1.05	100	0	100	0
1.06	100	0	100	0
1.07	100	0	100	0
1.08	100	0	100	0
1.09	100	0	100	0
1.1	100	0	100	0
1.11	100	0	100	0
1.12	100	0	100	0
1.13	100	0	100	0
1.14	100	0	100	0
1.15	100	0	100	0
1.16	100	0	100	0
1.17	99.8	0	100	0.2
1.18	100	0	100	0
1.19	100	0	100	0
1.2	100	0	100	0
1.21	100	0	100	0
1.22	100	0	100	0
1.23	100	0	100	0
1.24	100	0	100	0
1.25	100	0	100	0
1.26	100	0	100	0
1.27	100	0	100	0
1.28	100	0	100	0
1.29	100	0	100	0
1.3	100	0	100	0
1.31	100	0	100	0
1.32	100	0	100	0
1.33	100	0	100	0
1.34	100	0	100	0
1.35	100	0	100	0
1.36	100	0	100	0
1.37	100	0	100	0
1.38	99.8	0	100	0.2
1.39	100	0	100	0
1.4	99.8	0	100	0.2
1.41	100	0	100	0
1.42	99.8	0	100	0.2
1.43	99.8	0	100	0.2
1.44	100	0	100	0
1.45	99.8	0	100	0.2
1.46	100	0	100	0
1.47	99.8	0	100	0.2
1.48	99.6	0	100	0.4
1.49	99.6	0	100	0.4
1.5	100	0	100	0
1.51	99.8	0	100	0.2
1.52	100	0	100	0
1.53	99.8	0	100	0.2
1.54	99.8	0	100	0.2
1.55	99.8	0	100	0.2
1.56	99.6	0	100	0.4
1.57	100	0	100	0
1.58	99.8	0	100	0.2
1.59	99.6	0	100	0.4
1.6	99.2	0	100	0.8
1.61	99.6	0	100	0.4
1.62	99.4	0	100	0.6
1.63	99.2	0	100	0.8
1.64	99.6	0	100	0.4
1.65	99.8	0	100	0.2
1.66	100	0	100	0
1.67	99.4	0	100	0.6
1.68	98.2	0	100	1.8
1.69	99.2	0	100	0.8
1.7	99.2	0	100	0.8
1.71	99.2	0	100	0.8
1.72	99	0	100	1
1.73	99.6	0	100	0.4
1.74	98.6	0	100	1.4
1.75	99.6	0	100	0.4
1.76	98.8	0	100	1.2
1.77	98.6	0	100	1.4
1.78	98	0	100	2
1.79	97.8	0	100	2.2
1.8	99.2	0	100	0.8
1.81	99	0	100	1
1.82	98.2	0	100	1.8
1.83	98	0	100	2
1.84	97.8	0	100	2.2
1.85	98	0	100	2
1.86	98	0	100	2
1.87	97.4	0	100	2.6
1.88	97.2	0	100	2.8
1.89	98.2	0	100	1.8
1.9	96.4	0	100	3.6
1.91	98	0	100	2
1.92	97.4	0	100	2.6
1.93	97.6	0	100	2.4
1.94	97.4	0	100	2.6
1.95	95.4	0	100	4.6
1.96	97.2	0	100	2.8
1.97	97.8	0	100	2.2
1.98	97.2	0	100	2.8
1.99	96.4	0	100	3.6
2	96.6	0	100	3.4
2.01	95.6	0	100	4.4
2.02	94.6	0	100	5.4
