t	FPR	FNR	TRP	TNR
0.01	0	100	0	100
0.02	0	100	0	100
0.03	0.2	100	0	99.8
0.04	0	99.8	0.2	100
0.05	0	100	0	100
0.06	0	100	0	100
0.07	0.2	100	0	99.8
0.08	0	100	0	100
0.09	0	100	0	100
0.1	0	100	0	100
0.11	0	100	0	100
0.12	0	100	0	100
0.13	0.2	99.8	0.2	99.8
0.14	0	99.8	0.2	100
0.15	0	99.8	0.2	100
0.16	0	100	0	100
0.17	0	100	0	100
0.18	0.2	100	0	99.8
0.19	0	99.8	0.2	100
0.2	0	99.8	0.2	100
0.21	0	99.8	0.2	100
0.22	0	100	0	100
0.23	0	100	0	100
0.24	0.6	99.8	0.2	99.4
0.25	0.2	99.6	0.4	99.8
0.26	0.8	99.8	0.2	99.2
0.27	0.4	99.8	0.2	99.6
0.28	0.6	99.6	0.4	99.4
0.29	0.2	99.6	0.4	99.8
0.3	1	99.6	0.4	99
0.31	0.4	100	0	99.6
0.32	1	100	0	99
0.33	0	99.6	0.4	100
0.34	0.8	99.8	0.2	99.2
0.35	0.4	99.6	0.4	99.6
0.36	1.2	100	0	98.8
0.37	0.2	99.2	0.8	99.8
0.38	1	99.8	0.2	99
0.39	1	99.8	0.2	99
0.4	1.6	99.4	0.6	98.4
0.41	0.6	99.4	0.6	99.4
0.42	0.2	97.4	2.6	99.8
0.43	1.8	99.2	0.8	98.2
0.44	1	99.2	0.8	99
0.45	2.6	99.6	0.4	97.4
0.46	0.8	99.6	0.4	99.2
0.47	2	97.8	2.2	98
0.48	1.2	99	1	98.8
0.49	1.2	99.2	0.8	98.8
0.5	1.8	99.2	0.8	98.2
0.51	3.8	99	1	96.2
0.52	3.2	97.6	2.4	96.8
0.53	1.8	98	2	98.2
0.54	2.2	97.8	2.2	97.8
0.55	3	97.6	2.4	97
0.56	3	98.2	1.8	97
0.57	3	96.4	3.6	97
0.58	2.8	96.4	3.6	97.2
0.59	2.6	97.6	2.4	97.4
0.6	3.8	96.6	3.4	96.2
0.61	2.6	95.8	4.2	97.4
0.62	2.8	97.2	2.8	97.2
0.63	3.6	96.4	3.6	96.4
0.64	7.2	96.6	3.4	92.8
0.65	3.6	94.6	5.4	96.4
0.66	4.6	95	5	95.4
0.67	5.6	94.6	5.4	94.4
0.68	3.6	92.8	7.2	96.4
0.69	5.6	94.6	5.4	94.4
0.7	6.2	95.6	4.4	93.8
0.71	7	95.4	4.6	93
0.72	10.2	91.8	8.2	89.8
0.73	11	96	4	89
0.74	10.6	92.4	7.6	89.4
0.75	8	93	7	92
0.76	4.4	88.6	11.4	95.6
0.77	8.2	91	9	91.8
0.78	5.8	86.4	13.6	94.2
0.79	10	91	9	90
0.8	11.6	88.6	11.4	88.4
0.81	17.6	91.4	8.6	82.4
0.82	8.4	84.6	15.4	91.6
0.83	8.2	85	15	91.8
0.84	15	89.2	10.8	85
0.85	15.4	86.8	13.2	84.6
0.86	7.6	79.2	20.8	92.4
0.87	16.4	84.4	15.6	83.6
0.88	8.6	77.6	22.4	91.4
0.89	18	82.4	17.6	82
0.9	18.4	81.6	18.4	81.6
0.91	14.6	79.8	20.2	85.4
0.92	18.4	81.2	18.8	81.6
0.93	18.4	72	28	81.6
0.94	22.8	82.2	17.8	77.2
0.95	27.6	80.6	19.4	72.4
0.96	18.8	71.2	28.8	81.2
0.97	14.2	65.8	34.2	85.8
0.98	16.6	73.2	26.8	83.4
0.99	20.8	66	34	79.2
1	22.4	65	35	77.6
1.01	26.2	70.6	29.4	73.8
1.02	26	71.2	28.8	74
1.03	20.4	64.8	35.2	79.6
1.04	25.6	63.8	36.2	74.4
1.05	20.2	57.4	42.6	79.8
1.06	30.2	63	37	69.8
1.07	23	58.2	41.8	77
1.08	28	61.4	38.6	72
1.09	31.8	53.8	46.2	68.2
1.1	35.4	60.4	39.6	64.6
1.11	34.2	55	45	65.8
1.12	33.8	43.6	56.4	66.2
1.13	34	51.6	48.4	66
1.14	26.8	48.2	51.8	73.2
1.15	35.2	44.8	55.2	64.8
1.16	33.8	40	60	66.2
1.17	28.2	35.6	64.4	71.8
1.18	36.6	37	63	63.4
1.19	40.4	46	54	59.6
1.2	41.4	39.6	60.4	58.6
1.21	43.8	37.4	62.6	56.2
1.22	38.2	32.6	67.4	61.8
1.23	41.6	32.2	67.8	58.4
1.24	46	34.4	65.6	54
1.25	52.2	34	66	47.8
1.26	40.2	26	74	59.8
1.27	58.2	33.8	66.2	41.8
1.28	51.2	31.2	68.8	48.8
1.29	55	28	72	45
1.3	60.4	24.8	75.2	39.6
1.31	52.8	18	82	47.2
1.32	67.6	22.4	77.6	32.4
1.33	51.2	15.4	84.6	48.8
1.34	47.4	13.2	86.8	52.6
1.35	61	21	79	39
1.36	57	12.4	87.6	43
1.37	61.6	17.6	82.4	38.4
1.38	67.4	12	88	32.6
1.39	81	20	80	19
1.4	77	14.4	85.6	23
1.41	73.4	12.6	87.4	26.6
1.42	78	13.4	86.6	22
1.43	70.2	10.6	89.4	29.8
1.44	78.6	8.8	91.2	21.4
1.45	66	4.8	95.2	34
1.46	74.6	4.6	95.4	25.4
1.47	68.6	4.2	95.8	31.4
1.48	83.4	6.4	93.6	16.6
1.49	76.8	6.2	93.8	23.2
1.5	75.4	4.6	95.4	24.6
1.51	82.2	3.6	96.4	17.8
1.52	77.8	5.2	94.8	22.2
1.53	85.6	3.8	96.2	14.4
1.54	85.2	2.6	97.4	14.8
1.55	82.8	4.4	95.6	17.2
1.56	81.6	3.8	96.2	18.4
1.57	91.8	2.2	97.8	8.2
1.58	85.6	1.8	98.2	14.4
1.59	84	2.8	97.2	16
1.6	95	1.2	98.8	5
1.61	89	1.8	98.2	11
1.62	85.2	0.6	99.4	14.8
1.63	93.2	1	99	6.8
1.64	94.8	1	99	5.2
1.65	100	0	100	0
1.66	96.2	1	99	3.8
1.67	97.8	1	99	2.2
1.68	96.4	0.4	99.6	3.6
1.69	97.8	0	100	2.2
1.7	96.8	0.8	99.2	3.2
1.71	98.4	0	100	1.6
1.72	100	0	100	0
1.73	96	0.6	99.4	4
1.74	100	0	100	0
1.75	99	0.2	99.8	1
1.76	100	0	100	0
1.77	100	0	100	0
1.78	99	0	100	1
1.79	100	0	100	0
1.8	99	0	100	1
1.81	100	0	100	0
1.82	100	0	100	0
1.83	100	0	100	0
1.84	100	0	100	0
1.85	100	0	100	0
1.86	100	0	100	0
1.87	99.6	0	100	0.4
1.88	100	0	100	0
1.89	100	0	100	0
1.9	100	0	100	0
1.91	100	0	100	0
1.92	100	0	100	0
1.93	100	0	100	0
1.94	100	0	100	0
1.95	100	0	100	0
1.96	100	0	100	0
1.97	100	0	100	0
1.98	100	0	100	0
1.99	100	0	100	0
2	100	0	100	0
2.01	100	0	100	0
2.02	100	0	100	0
2.03	100	0	100	0
2.04	100	0	100	0
2.05	100	0	100	0
2.06	100	0	100	0
2.07	100	0	100	0
2.08	100	0	100	0
2.09	100	0	100	0
2.1	100	0	100	0
2.11	100	0	100	0
2.12	100	0	100	0
2.13	100	0	100	0
2.14	100	0	100	0
2.15	100	0	100	0
2.16	100	0	100	0
2.17	100	0	100	0
2.18	100	0	100	0
2.19	100	0	100	0
2.2	100	0	100	0
2.21	100	0	100	0
2.22	100	0	100	0
2.23	100	0	100	0
2.24	100	0	100	0
2.25	100	0	100	0
2.26	100	0	100	0
2.27	100	0	100	0
2.28	100	0	100	0
2.29	100	0	100	0
2.3	100	0	100	0
2.31	100	0	100	0
2.32	100	0	100	0
2.33	100	0	100	0
2.34	100	0	100	0
2.35	100	0	100	0
2.36	100	0	100	0
2.37	100	0	100	0
2.38	100	0	100	0
2.39	100	0	100	0
2.4	100	0	100	0
2.41	100	0	100	0
2.42	100	0	100	0
2.43	100	0	100	0
2.44	100	0	100	0
2.45	100	0	100	0
2.46	100	0	100	0
2.47	100	0	100	0
2.48	100	0	100	0
2.49	100	0	100	0
2.5	100	0	100	0
2.51	100	0	100	0
2.52	100	0	100	0
2.53	100	0	100	0
2.54	100	0	100	0
2.55	100	0	100	0
2.56	100	0	100	0
2.57	100	0	100	0
2.58	100	0	100	0
2.59	100	0	100	0
2.6	100	0	100	0
2.61	100	0	100	0
2.62	100	0	100	0
2.63	100	0	100	0
2.64	100	0	100	0
2.65	100	0	100	0
2.66	100	0	100	0
2.67	100	0	100	0
2.68	100	0	100	0
2.69	100	0	100	0
2.7	100	0	100	0
2.71	100	0	100	0
2.72	100	0	100	0
2.73	100	0	100	0
2.74	100	0	100	0
2.75	100	0	100	0
2.76	100	0	100	0
2.77	100	0	100	0
2.78	100	0	100	0
2.79	100	0	100	0
2.8	100	0	100	0
2.81	100	0	100	0
2.82	100	0	100	0
2.83	100	0	100	0
2.84	100	0	100	0
2.85	100	0	100	0
2.86	100	0	100	0
2.87	100	0	100	0
2.88	100	0	100	0
2.89	100	0	100	0
2.9	100	0	100	0
2.91	100	0	100	0
2.92	100	0	100	0
2.93	100	0	100	0
2.94	100	0	100	0
2.95	100	0	100	0
2.96	100	0	100	0
2.97	100	0	100	0
2.98	100	0	100	0
2.99	100	0	100	0
3	100	0	100	0
