t	FPR	FNR	TRP	TNR
1	1	99	1	99
1.01	0.4	98.4	1.6	99.6
1.02	1.2	99.2	0.8	98.8
1.03	0.4	98.4	1.6	99.6
1.04	1.2	99.2	0.8	98.8
1.05	0.6	98.6	1.4	99.4
1.06	1	99	1	99
1.07	1.4	99.4	0.6	98.6
1.08	0.6	98.6	1.4	99.4
1.09	1	99	1	99
1.1	0.4	98.4	1.6	99.6
1.11	0.6	98.6	1.4	99.4
1.12	1.2	99.2	0.8	98.8
1.13	0.4	98.4	1.6	99.6
1.14	0.8	98.8	1.2	99.2
1.15	0.2	98.2	1.8	99.8
1.16	0.6	98.6	1.4	99.4
1.17	1.2	99.2	0.8	98.8
1.18	1	99	1	99
1.19	1.2	99.2	0.8	98.8
1.2	1.2	99.2	0.8	98.8
1.21	1	99	1	99
1.22	1.2	99.2	0.8	98.8
1.23	0.2	98.2	1.8	99.8
1.24	0.6	98.6	1.4	99.4
1.25	0.8	98.8	1.2	99.2
1.26	0.2	98.2	1.8	99.8
1.27	0.8	98.8	1.2	99.2
1.28	0.8	98.8	1.2	99.2
1.29	0.6	98.6	1.4	99.4
1.3	1	99	1	99
1.31	0.8	98.8	1.2	99.2
1.32	0.6	98.6	1.4	99.4
1.33	1	99	1	99
1.34	0.8	98.8	1.2	99.2
1.35	0.4	98.4	1.6	99.6
1.36	0.8	98.8	1.2	99.2
1.37	0.6	98.6	1.4	99.4
1.38	0.6	98.6	1.4	99.4
1.39	1.6	99.6	0.4	98.4
1.4	0.6	98.6	1.4	99.4
1.41	0.6	98.6	1.4	99.4
1.42	1.4	99.4	0.6	98.6
1.43	0.8	98.8	1.2	99.2
1.44	0.4	98.4	1.6	99.6
1.45	0.6	98.6	1.4	99.4
1.46	0.8	98.8	1.2	99.2
1.47	0.8	98.8	1.2	99.2
1.48	1.8	99.8	0.2	98.2
1.49	1	99	1	99
1.5	0.8	98.8	1.2	99.2
1.51	0.8	98.8	1.2	99.2
1.52	0.8	98.8	1.2	99.2
1.53	0.8	98.8	1.2	99.2
1.54	0.4	98.4	1.6	99.6
1.55	1.2	99.2	0.8	98.8
1.56	0.6	98.6	1.4	99.4
1.57	0.8	98.8	1.2	99.2
1.58	0.4	98.4	1.6	99.6
1.59	0	98	2	100
1.6	0.8	98.8	1.2	99.2
1.61	1.2	99.2	0.8	98.8
1.62	0.6	98.6	1.4	99.4
1.63	1	99	1	99
1.64	0.6	98.6	1.4	99.4
1.65	1	99	1	99
1.66	1	99	1	99
1.67	0.4	98.4	1.6	99.6
1.68	1.2	99.2	0.8	98.8
1.69	1	99	1	99
1.7	0.6	98.6	1.4	99.4
1.71	0.8	98.8	1.2	99.2
1.72	0.8	98.8	1.2	99.2
1.73	1	99	1	99
1.74	1	99	1	99
1.75	1.2	99.2	0.8	98.8
1.76	0.4	98.4	1.6	99.6
1.77	1	99	1	99
1.78	1	99	1	99
1.79	1	99	1	99
1.8	0.4	98.4	1.6	99.6
1.81	0.2	98.2	1.8	99.8
1.82	0.8	98.8	1.2	99.2
1.83	0.8	98.8	1.2	99.2
1.84	1.2	99.2	0.8	98.8
1.85	0.8	98.8	1.2	99.2
1.86	1	99	1	99
1.87	1.4	99.4	0.6	98.6
1.88	0.2	98.2	1.8	99.8
1.89	1.2	99.2	0.8	98.8
1.9	0.6	98.6	1.4	99.4
1.91	0.6	98.6	1.4	99.4
1.92	1.2	99.2	0.8	98.8
1.93	1.2	99.2	0.8	98.8
1.94	0.8	98.8	1.2	99.2
1.95	0.8	98.8	1.2	99.2
1.96	1	99	1	99
1.97	0.6	98.6	1.4	99.4
1.98	0.4	98.4	1.6	99.6
1.99	1	99	1	99
2	0.8	98.8	1.2	99.2
2.01	1.4	99.4	0.6	98.6
2.02	1	99	1	99
2.03	0.6	98.6	1.4	99.4
2.04	1	99	1	99
2.05	0.8	98.8	1.2	99.2
2.06	1	99	1	99
2.07	0.8	98.8	1.2	99.2
2.08	1.2	99.2	0.8	98.8
2.09	0.6	98.6	1.4	99.4
2.1	1	99	1	99
2.11	0.8	98.8	1.2	99.2
2.12	0.8	98.8	1.2	99.2
2.13	0.2	98.2	1.8	99.8
2.14	1.6	99.6	0.4	98.4
2.15	0.6	98.6	1.4	99.4
2.16	1.2	99.2	0.8	98.8
2.17	0.8	98.8	1.2	99.2
2.18	1	99	1	99
2.19	0.8	98.8	1.2	99.2
2.2	1	99	1	99
2.21	1	99	1	99
2.22	0.6	98.6	1.4	99.4
2.23	1	99	1	99
2.24	0.8	98.8	1.2	99.2
2.25	0.6	98.6	1.4	99.4
2.26	0.6	98.6	1.4	99.4
2.27	0.6	98.6	1.4	99.4
2.28	1	99	1	99
2.29	1.2	99.2	0.8	98.8
2.3	0.8	98.8	1.2	99.2
2.31	0.6	98.6	1.4	99.4
2.32	0.2	98.2	1.8	99.8
2.33	0.8	98.8	1.2	99.2
2.34	1.4	99.4	0.6	98.6
2.35	1	99	1	99
2.36	1.4	99.4	0.6	98.6
2.37	1	99	1	99
2.38	1.2	99.2	0.8	98.8
2.39	1.2	99.2	0.8	98.8
2.4	0.6	98.6	1.4	99.4
2.41	0.6	98.6	1.4	99.4
2.42	0.6	98.6	1.4	99.4
2.43	0.4	98.4	1.6	99.6
2.44	1	99	1	99
2.45	0.8	98.8	1.2	99.2
2.46	0.8	98.8	1.2	99.2
2.47	0.8	98.8	1.2	99.2
2.48	0.6	98.6	1.4	99.4
2.49	0.6	98.6	1.4	99.4
2.5	0.6	98.6	1.4	99.4
2.51	1	99	1	99
2.52	0.4	98.4	1.6	99.6
2.53	0.8	98.8	1.2	99.2
2.54	0.2	98.2	1.8	99.8
2.55	1.2	99.2	0.8	98.8
2.56	0.4	98.4	1.6	99.6
2.57	1.4	99.4	0.6	98.6
2.58	0.4	98.4	1.6	99.6
2.59	0.8	98.8	1.2	99.2
2.6	0.2	98.2	1.8	99.8
2.61	0.8	98.8	1.2	99.2
2.62	0.6	98.6	1.4	99.4
2.63	1	99	1	99
2.64	1.2	99.2	0.8	98.8
2.65	0.6	98.6	1.4	99.4
2.66	1.4	99.4	0.6	98.6
2.67	0.6	98.6	1.4	99.4
2.68	1	99	1	99
2.69	0.6	98.6	1.4	99.4
2.7	1	99	1	99
2.71	1.2	99.2	0.8	98.8
2.72	1.2	99.2	0.8	98.8
2.73	0.8	98.8	1.2	99.2
2.74	0.6	98.6	1.4	99.4
2.75	1.2	99.2	0.8	98.8
2.76	1.2	99.2	0.8	98.8
2.77	1	99	1	99
2.78	0.6	98.6	1.4	99.4
2.79	0.4	98.4	1.6	99.6
2.8	1	99	1	99
2.81	0.4	98.4	1.6	99.6
2.82	0.6	98.6	1.4	99.4
2.83	0.8	98.8	1.2	99.2
2.84	1.2	99.2	0.8	98.8
2.85	1	99	1	99
2.86	1.4	99.4	0.6	98.6
2.87	0.8	98.8	1.2	99.2
2.88	0.8	98.8	1.2	99.2
2.89	1.2	99.2	0.8	98.8
2.9	1	99	1	99
2.91	0.8	98.8	1.2	99.2
2.92	0.2	98.2	1.8	99.8
2.93	0.6	98.6	1.4	99.4
2.94	1	99	1	99
2.95	1.2	99.2	0.8	98.8
2.96	0.6	98.6	1.4	99.4
2.97	1.6	99.6	0.4	98.4
2.98	1	99	1	99
2.99	1	99	1	99
3	1.2	99.2	0.8	98.8
