t	FPR	FNR	TRP	TNR
0.01	0.2	100	0	99.8
0.02	0	100	0	100
0.03	0.2	99.8	0.2	99.8
0.04	0	99.6	0.4	100
0.05	0.4	99.8	0.2	99.6
0.06	0	99.6	0.4	100
0.07	0.2	98.8	1.2	99.8
0.08	0.6	100	0	99.4
0.09	0.2	99.6	0.4	99.8
0.1	0.2	99.2	0.8	99.8
0.11	0.2	98.8	1.2	99.8
0.12	0	98.8	1.2	100
0.13	0	98	2	100
0.14	0	98.4	1.6	100
0.15	0.2	98	2	99.8
0.16	0	98	2	100
0.17	0.6	97.6	2.4	99.4
0.18	0.4	96.4	3.6	99.6
0.19	0.2	96.4	3.6	99.8
0.2	0.2	97	3	99.8
0.21	0.2	95.8	4.2	99.8
0.22	0.2	94.2	5.8	99.8
0.23	0	94	6	100
0.24	0.2	94	6	99.8
0.25	0.2	92.6	7.4	99.8
0.26	0	90	10	100
0.27	0	89.8	10.2	100
0.28	0	88.2	11.8	100
0.29	0.2	89.4	10.6	99.8
0.3	0	85.8	14.2	100
0.31	0	84	16	100
0.32	0	85.2	14.8	100
0.33	0.2	80	20	99.8
0.34	0	82.2	17.8	100
0.35	0	76.6	23.4	100
0.36	0.2	74.6	25.4	99.8
0.37	0.2	73.6	26.4	99.8
0.38	0	69	31	100
0.39	0.4	69	31	99.6
0.4	0.2	70.2	29.8	99.8
0.41	0.2	67.2	32.8	99.8
0.42	0	58.4	41.6	100
0.43	0.4	54	46	99.6
0.44	0.2	56	44	99.8
0.45	0.2	56.2	43.8	99.8
0.46	0.2	53.8	46.2	99.8
0.47	0	46.8	53.2	100
0.48	0	48.2	51.8	100
0.49	0.4	45.6	54.4	99.6
0.5	0	43.6	56.4	100
0.51	0.2	37.4	62.6	99.8
0.52	0	38	62	100
0.53	0.2	35.4	64.6	99.8
0.54	0.2	34.2	65.8	99.8
0.55	0	31	69	100
0.56	0.6	29.8	70.2	99.4
0.57	0	27.2	72.8	100
0.58	0	29.8	70.2	100
0.59	0.2	24.4	75.6	99.8
0.6	0	23.6	76.4	100
0.61	0	21.2	78.8	100
0.62	0	17	83	100
0.63	0.4	17.4	82.6	99.6
0.64	0.2	12.6	87.4	99.8
0.65	0.2	12.4	87.6	99.8
0.66	0	13.8	86.2	100
0.67	0	10	90	100
0.68	0.2	8.8	91.2	99.8
0.69	0.4	8.8	91.2	99.6
0.7	0	8.8	91.2	100
0.71	0.2	7.2	92.8	99.8
0.72	0	7.6	92.4	100
0.73	0.4	6.2	93.8	99.6
0.74	0	4.8	95.2	100
0.75	0	3.8	96.2	100
0.76	0.2	4.6	95.4	99.8
0.77	0	1.8	98.2	100
0.78	0.2	3	97	99.8
0.79	0.2	2.4	97.6	99.8
0.8	0.6	2.4	97.6	99.4
0.81	0.4	1.8	98.2	99.6
0.82	0.4	2.4	97.6	99.6
0.83	0.4	1.4	98.6	99.6
0.84	0.2	1.2	98.8	99.8
0.85	0.2	1.4	98.6	99.8
0.86	0	0.6	99.4	100
0.87	0.6	0.4	99.6	99.4
0.88	0.2	1	99	99.8
0.89	0.4	1	99	99.6
0.9	0.2	0.2	99.8	99.8
0.91	0	1	99	100
0.92	0	0.6	99.4	100
0.93	0	0.2	99.8	100
0.94	0	0.2	99.8	100
0.95	0.2	0.6	99.4	99.8
0.96	0	0.4	99.6	100
0.97	0	0.2	99.8	100
0.98	0	0.4	99.6	100
0.99	0	0	100	100
1	0.2	0	100	99.8
1.01	0.2	0.2	99.8	99.8
1.02	0.2	0.2	99.8	99.8
1.03	0	0	100	100
1.04	0	0	100	100
1.05	0.2	0	100	99.8
1.06	0.2	0	100	99.8
1.07	0.4	0	100	99.6
1.08	0.6	0	100	99.4
1.09	0.2	0.2	99.8	99.8
1.1	0	0	100	100
1.11	0.2	0	100	99.8
1.12	0.4	0	100	99.6
1.13	0.2	0	100	99.8
1.14	0.4	0	100	99.6
1.15	0.2	0	100	99.8
1.16	0.2	0	100	99.8
1.17	0.2	0	100	99.8
1.18	0.2	0	100	99.8
1.19	0.2	0	100	99.8
1.2	0.6	0	100	99.4
1.21	0	0	100	100
1.22	0.2	0	100	99.8
1.23	0.2	0	100	99.8
1.24	0.4	0	100	99.6
1.25	0.2	0	100	99.8
1.26	0.2	0	100	99.8
1.27	0.2	0	100	99.8
1.28	0	0	100	100
1.29	0.2	0	100	99.8
1.3	0	0	100	100
1.31	0.6	0	100	99.4
1.32	0.4	0	100	99.6
1.33	0	0	100	100
1.34	0	0	100	100
1.35	0.4	0	100	99.6
1.36	0.2	0	100	99.8
1.37	0	0	100	100
1.38	0	0	100	100
1.39	0	0	100	100
1.4	0	0	100	100
1.41	0	0	100	100
1.42	0.2	0	100	99.8
1.43	0.2	0	100	99.8
1.44	0.2	0	100	99.8
1.45	0	0	100	100
1.46	0.4	0	100	99.6
1.47	0.4	0	100	99.6
1.48	0.6	0	100	99.4
1.49	0.2	0	100	99.8
1.5	0.2	0	100	99.8
1.51	0	0	100	100
1.52	0	0	100	100
1.53	0.2	0	100	99.8
1.54	0	0	100	100
1.55	0.2	0	100	99.8
1.56	0	0	100	100
1.57	0	0	100	100
1.58	0	0	100	100
1.59	0.8	0	100	99.2
1.6	0.2	0	100	99.8
1.61	0.2	0	100	99.8
1.62	0.4	0	100	99.6
1.63	0.6	0	100	99.4
1.64	0	0	100	100
1.65	0	0	100	100
1.66	0	0	100	100
1.67	0.4	0	100	99.6
1.68	0.2	0	100	99.8
1.69	0.2	0	100	99.8
1.7	0.4	0	100	99.6
1.71	0.2	0	100	99.8
1.72	0.2	0	100	99.8
1.73	0	0	100	100
1.74	0	0	100	100
1.75	0.2	0	100	99.8
1.76	0	0	100	100
1.77	0.2	0	100	99.8
1.78	0.4	0	100	99.6
1.79	0	0	100	100
1.8	0.2	0	100	99.8
1.81	0.4	0	100	99.6
1.82	0.2	0	100	99.8
1.83	0	0	100	100
1.84	0	0	100	100
1.85	0.4	0	100	99.6
1.86	0	0	100	100
1.87	0.2	0	100	99.8
1.88	0.4	0	100	99.6
1.89	0	0	100	100
1.9	0.2	0	100	99.8
1.91	0.4	0	100	99.6
1.92	0	0	100	100
1.93	0.2	0	100	99.8
1.94	0	0	100	100
1.95	0.2	0	100	99.8
1.96	0.2	0	100	99.8
1.97	0	0	100	100
1.98	0.2	0	100	99.8
1.99	0.2	0	100	99.8
2	0	0	100	100
2.01	0.4	0	100	99.6
2.02	0	0	100	100
2.03	0.2	0	100	99.8
2.04	0.4	0	100	99.6
2.05	0	0	100	100
2.06	0	0	100	100
2.07	0.4	0	100	99.6
2.08	0	0	100	100
2.09	0.2	0	100	99.8
2.1	0.4	0	100	99.6
2.11	0.2	0	100	99.8
2.12	0.2	0	100	99.8
2.13	0	0	100	100
2.14	0	0	100	100
2.15	0	0	100	100
2.16	0	0	100	100
2.17	0.2	0	100	99.8
2.18	0.2	0	100	99.8
2.19	0.8	0	100	99.2
2.2	0	0	100	100
2.21	0.4	0	100	99.6
2.22	0.4	0	100	99.6
2.23	0	0	100	100
2.24	0	0	100	100
2.25	0.2	0	100	99.8
2.26	0.2	0	100	99.8
2.27	0.2	0	100	99.8
2.28	0.4	0	100	99.6
2.29	0	0	100	100
2.3	0.8	0	100	99.2
2.31	0	0	100	100
2.32	0.2	0	100	99.8
2.33	0.2	0	100	99.8
2.34	0.4	0	100	99.6
2.35	0	0	100	100
2.36	0	0	100	100
2.37	0	0	100	100
2.38	0	0	100	100
2.39	0.2	0	100	99.8
2.4	0.2	0	100	99.8
2.41	0	0	100	100
2.42	0.2	0	100	99.8
2.43	0	0	100	100
2.44	0	0	100	100
2.45	0.2	0	100	99.8
2.46	0.2	0	100	99.8
2.47	0.2	0	100	99.8
2.48	0.4	0	100	99.6
2.49	0	0	100	100
2.5	0.4	0	100	99.6
2.51	0.4	0	100	99.6
2.52	0.2	0	100	99.8
2.53	0.6	0	100	99.4
2.54	0	0	100	100
2.55	0.2	0	100	99.8
2.56	0.4	0	100	99.6
2.57	0.2	0	100	99.8
2.58	0.4	0	100	99.6
2.59	0.2	0	100	99.8
2.6	0	0	100	100
2.61	0	0	100	100
2.62	0.4	0	100	99.6
2.63	0.4	0	100	99.6
2.64	0.2	0	100	99.8
2.65	0.2	0	100	99.8
2.66	0	0	100	100
2.67	0	0	100	100
2.68	0	0	100	100
2.69	0.2	0	100	99.8
2.7	0	0	100	100
2.71	0.2	0	100	99.8
2.72	0	0	100	100
2.73	0.4	0	100	99.6
2.74	0	0	100	100
2.75	0.2	0	100	99.8
2.76	0	0	100	100
2.77	0.2	0	100	99.8
2.78	0.2	0	100	99.8
2.79	0.4	0	100	99.6
2.8	0	0	100	100
2.81	0	0	100	100
2.82	0.6	0	100	99.4
2.83	0.2	0	100	99.8
2.84	0.4	0	100	99.6
2.85	0	0	100	100
2.86	0	0	100	100
2.87	0.2	0	100	99.8
2.88	0.8	0	100	99.2
2.89	0.2	0	100	99.8
2.9	0.2	0	100	99.8
2.91	0.2	0	100	99.8
2.92	0.2	0	100	99.8
2.93	0	0	100	100
2.94	0.2	0	100	99.8
2.95	0.2	0	100	99.8
2.96	0.2	0	100	99.8
2.97	0.2	0	100	99.8
2.98	0	0	100	100
2.99	0.2	0	100	99.8
3	0.6	0	100	99.4
