t	FPR	FNR	TRP	TNR
0.71	0	1.4	98.6	100
0.72	0.2	1	99	99.8
0.73	0	1.2	98.8	100
0.74	0.2	0.6	99.4	99.8
0.75	0.2	0.8	99.2	99.8
0.76	0.2	1.4	98.6	99.8
0.77	0.4	0.6	99.4	99.6
0.78	0.4	0.8	99.2	99.6
0.79	0.6	0.6	99.4	99.4
0.8	0.2	0.4	99.6	99.8
0.81	0	0.6	99.4	100
0.82	0.2	0.2	99.8	99.8
0.83	0	0	100	100
0.84	0	0.2	99.8	100
0.85	0	0	100	100
0.86	0	0	100	100
0.87	0	0	100	100
0.88	0	0.2	99.8	100
0.89	0	0	100	100
0.9	0	0	100	100
0.91	0.4	0	100	99.6
0.92	0	0	100	100
0.93	0	0	100	100
0.94	0	0	100	100
0.95	0	0	100	100
0.96	0	0	100	100
0.97	0.6	0	100	99.4
0.98	0.2	0	100	99.8
0.99	0	0	100	100
1	0.4	0	100	99.6
1.01	0	0	100	100
1.02	0.2	0	100	99.8
1.03	0.2	0	100	99.8
1.04	0.2	0	100	99.8
1.05	0	0	100	100
1.06	0.4	0	100	99.6
1.07	0.2	0	100	99.8
1.08	0.2	0	100	99.8
1.09	0	0	100	100
1.1	0	0	100	100
1.11	0.6	0	100	99.4
1.12	0	0	100	100
1.13	0	0	100	100
1.14	0.2	0	100	99.8
1.15	0.2	0	100	99.8
1.16	0.6	0	100	99.4
1.17	0	0	100	100
1.18	0.6	0	100	99.4
1.19	0	0	100	100
1.2	0	0	100	100
1.21	0.2	0	100	99.8
1.22	0.2	0	100	99.8
1.23	0.4	0	100	99.6
1.24	0.4	0	100	99.6
1.25	0.2	0	100	99.8
1.26	0	0	100	100
1.27	0.6	0	100	99.4
1.28	0	0	100	100
1.29	0	0	100	100
1.3	0.2	0	100	99.8
1.31	0.6	0	100	99.4
1.32	0	0	100	100
1.33	0.4	0	100	99.6
1.34	0	0	100	100
1.35	0.6	0	100	99.4
1.36	0	0	100	100
1.37	0.4	0	100	99.6
1.38	0.2	0	100	99.8
1.39	0.2	0	100	99.8
1.4	0	0	100	100
1.41	0	0	100	100
1.42	0.4	0	100	99.6
1.43	0.2	0	100	99.8
1.44	0.2	0	100	99.8
1.45	0	0	100	100
1.46	0.2	0	100	99.8
1.47	0.2	0	100	99.8
1.48	0.4	0	100	99.6
1.49	0.2	0	100	99.8
1.5	0	0	100	100
1.51	0.4	0	100	99.6
1.52	0.2	0	100	99.8
1.53	0.4	0	100	99.6
1.54	0.2	0	100	99.8
1.55	0	0	100	100
1.56	0	0	100	100
1.57	0	0	100	100
1.58	0.2	0	100	99.8
1.59	0.2	0	100	99.8
1.6	0	0	100	100
1.61	0	0	100	100
1.62	0	0	100	100
1.63	0.4	0	100	99.6
1.64	0	0	100	100
1.65	0.4	0	100	99.6
1.66	0	0	100	100
1.67	0.4	0	100	99.6
1.68	0.6	0	100	99.4
1.69	0.2	0	100	99.8
1.7	0	0	100	100
1.71	0	0	100	100
1.72	0.6	0	100	99.4
1.73	0	0	100	100
1.74	0	0	100	100
1.75	0.2	0	100	99.8
1.76	0.4	0	100	99.6
1.77	0.4	0	100	99.6
1.78	0.6	0	100	99.4
1.79	0	0	100	100
1.8	0.6	0	100	99.4
1.81	0	0	100	100
1.82	0	0	100	100
1.83	0.6	0	100	99.4
1.84	0	0	100	100
1.85	0	0	100	100
1.86	0	0	100	100
1.87	0	0	100	100
1.88	0	0	100	100
1.89	0.2	0	100	99.8
1.9	0.6	0	100	99.4
1.91	0	0	100	100
1.92	0.2	0	100	99.8
1.93	0	0	100	100
1.94	0.2	0	100	99.8
1.95	0.2	0	100	99.8
1.96	0.2	0	100	99.8
1.97	0	0	100	100
1.98	0.4	0	100	99.6
1.99	0	0	100	100
2	0.6	0	100	99.4
2.01	0.2	0	100	99.8
2.02	0	0	100	100
2.03	0.2	0	100	99.8
2.04	0	0	100	100
2.05	0.4	0	100	99.6
2.06	0.2	0	100	99.8
2.07	0.2	0	100	99.8
2.08	0.4	0	100	99.6
2.09	0.2	0	100	99.8
2.1	0	0	100	100
2.11	0	0	100	100
2.12	0	0	100	100
2.13	0.2	0	100	99.8
2.14	0.2	0	100	99.8
2.15	0	0	100	100
2.16	0	0	100	100
2.17	0	0	100	100
2.18	0.4	0	100	99.6
2.19	0	0	100	100
2.2	0.2	0	100	99.8
2.21	0.2	0	100	99.8
2.22	0	0	100	100
2.23	0.2	0	100	99.8
2.24	0	0	100	100
2.25	0.4	0	100	99.6
2.26	0.4	0	100	99.6
2.27	0	0	100	100
2.28	0.2	0	100	99.8
2.29	0.2	0	100	99.8
2.3	0.4	0	100	99.6
2.31	0	0	100	100
2.32	0	0	100	100
2.33	0.2	0	100	99.8
2.34	0.4	0	100	99.6
2.35	0.2	0	100	99.8
2.36	0	0	100	100
2.37	0.4	0	100	99.6
2.38	0.2	0	100	99.8
2.39	0.6	0	100	99.4
2.4	0.2	0	100	99.8
2.41	0.6	0	100	99.4
2.42	0.2	0	100	99.8
2.43	0.2	0	100	99.8
2.44	0.2	0	100	99.8
2.45	0.2	0	100	99.8
2.46	0.4	0	100	99.6
2.47	0.2	0	100	99.8
2.48	0.2	0	100	99.8
2.49	0.2	0	100	99.8
2.5	0.2	0	100	99.8
2.51	0	0	100	100
2.52	0	0	100	100
2.53	0	0	100	100
2.54	0	0	100	100
2.55	0.2	0	100	99.8
2.56	0	0	100	100
2.57	0.2	0	100	99.8
2.58	0.2	0	100	99.8
2.59	0.6	0	100	99.4
2.6	0	0	100	100
2.61	0.4	0	100	99.6
2.62	0	0	100	100
2.63	0.4	0	100	99.6
2.64	0.4	0	100	99.6
2.65	0.2	0	100	99.8
2.66	0.6	0	100	99.4
2.67	0.2	0	100	99.8
2.68	0	0	100	100
2.69	0	0	100	100
2.7	0.2	0	100	99.8
2.71	0	0	100	100
2.72	0.4	0	100	99.6
2.73	0	0	100	100
2.74	0	0	100	100
2.75	0.2	0	100	99.8
2.76	0	0	100	100
2.77	0.4	0	100	99.6
2.78	0.2	0	100	99.8
2.79	0.2	0	100	99.8
2.8	0	0	100	100
2.81	0	0	100	100
2.82	0	0	100	100
2.83	0	0	100	100
2.84	0.8	0	100	99.2
2.85	0.8	0	100	99.2
2.86	0.2	0	100	99.8
2.87	0	0	100	100
2.88	0.2	0	100	99.8
2.89	0	0	100	100
2.9	0.2	0	100	99.8
2.91	0.2	0	100	99.8
2.92	0.2	0	100	99.8
2.93	0.2	0	100	99.8
2.94	0.2	0	100	99.8
2.95	0.2	0	100	99.8
2.96	0.2	0	100	99.8
2.97	0.2	0	100	99.8
2.98	0	0	100	100
2.99	0.6	0	100	99.4
3	0	0	100	100
