t	FPR	FNR	TRP	TNR
2.18	1	99	1	99
2.19	0.6	98.6	1.4	99.4
2.2	1.6	99.6	0.4	98.4
2.21	0.8	98.8	1.2	99.2
2.22	1.2	99.2	0.8	98.8
2.23	1.4	99.4	0.6	98.6
2.24	1.6	99.6	0.4	98.4
2.25	1	99	1	99
2.26	0.8	98.8	1.2	99.2
2.27	0.8	98.8	1.2	99.2
2.28	0.6	98.6	1.4	99.4
2.29	0.4	98.4	1.6	99.6
2.3	1.2	99.2	0.8	98.8
2.31	0.8	98.8	1.2	99.2
2.32	1	99	1	99
2.33	0.4	98.4	1.6	99.6
2.34	0.8	98.8	1.2	99.2
2.35	0.6	98.6	1.4	99.4
2.36	1	99	1	99
2.37	0.6	98.6	1.4	99.4
2.38	1.2	99.2	0.8	98.8
2.39	0.4	98.4	1.6	99.6
2.4	0.8	98.8	1.2	99.2
2.41	1.2	99.2	0.8	98.8
2.42	1	99	1	99
2.43	1	99	1	99
2.44	0.6	98.6	1.4	99.4
2.45	1	99	1	99
2.46	1.2	99.2	0.8	98.8
2.47	0.6	98.6	1.4	99.4
2.48	0.8	98.8	1.2	99.2
2.49	0.4	98.4	1.6	99.6
2.5	0.6	98.6	1.4	99.4
2.51	0.8	98.8	1.2	99.2
2.52	0.6	98.6	1.4	99.4
2.53	0.6	98.6	1.4	99.4
2.54	1	99	1	99
2.55	1.2	99.2	0.8	98.8
2.56	0.8	98.8	1.2	99.2
2.57	1	99	1	99
2.58	1.2	99.2	0.8	98.8
2.59	1	99	1	99
2.6	0.4	98.4	1.6	99.6
2.61	0.8	98.8	1.2	99.2
2.62	0.8	98.8	1.2	99.2
2.63	1.2	99.2	0.8	98.8
2.64	0.6	98.6	1.4	99.4
2.65	1	99	1	99
2.66	1	99	1	99
2.67	1.4	99.4	0.6	98.6
2.68	1	99	1	99
2.69	1.6	99.6	0.4	98.4
2.7	1.2	99.2	0.8	98.8
2.71	0.2	98.2	1.8	99.8
2.72	1.4	99.4	0.6	98.6
2.73	1	99	1	99
2.74	1.2	99.2	0.8	98.8
2.75	1.4	99.4	0.6	98.6
2.76	0.6	98.6	1.4	99.4
2.77	0.8	98.8	1.2	99.2
2.78	1	99	1	99
2.79	1.2	99.2	0.8	98.8
2.8	0.6	98.6	1.4	99.4
2.81	0.6	98.6	1.4	99.4
2.82	1	99	1	99
2.83	0.8	98.8	1.2	99.2
2.84	0.8	98.8	1.2	99.2
2.85	0.8	98.8	1.2	99.2
2.86	1	99	1	99
2.87	1.4	99.4	0.6	98.6
2.88	1	99	1	99
2.89	1.2	99.2	0.8	98.8
2.9	1	99	1	99
2.91	1.2	99.2	0.8	98.8
2.92	1	99	1	99
2.93	1	99	1	99
2.94	1	99	1	99
2.95	1.2	99.2	0.8	98.8
2.96	0.8	98.8	1.2	99.2
2.97	0.4	98.4	1.6	99.6
2.98	1.4	99.4	0.6	98.6
2.99	1	99	1	99
3	0.2	98.2	1.8	99.8
