t	FPR	FNR	TRP	TNR
0.61	0.6	98.6	1.4	99.4
0.62	1.4	99.4	0.6	98.6
0.63	0.2	98.2	1.8	99.8
0.64	1	99	1	99
0.65	0.6	98.6	1.4	99.4
0.66	0.8	98.8	1.2	99.2
0.67	1.6	99.6	0.4	98.4
0.68	1	99	1	99
0.69	1	99	1	99
0.7	0.6	98.6	1.4	99.4
0.71	1	99	1	99
0.72	1.4	99.4	0.6	98.6
0.73	0.8	98.8	1.2	99.2
0.74	1.2	99.2	0.8	98.8
0.75	1	99	1	99
0.76	0.8	98.8	1.2	99.2
0.77	0.6	98.6	1.4	99.4
0.78	0.8	98.8	1.2	99.2
0.79	1	99	1	99
0.8	0.8	98.8	1.2	99.2
0.81	0.8	98.8	1.2	99.2
0.82	0.8	98.8	1.2	99.2
0.83	1	99	1	99
0.84	1.4	99.4	0.6	98.6
0.85	0.8	98.8	1.2	99.2
0.86	0.6	98.6	1.4	99.4
0.87	0.8	98.8	1.2	99.2
0.88	1	99	1	99
0.89	0.8	98.8	1.2	99.2
0.9	0.8	98.8	1.2	99.2
0.91	0.8	98.8	1.2	99.2
0.92	0.8	98.8	1.2	99.2
0.93	1.2	99.2	0.8	98.8
0.94	1.2	99.2	0.8	98.8
0.95	1	99	1	99
0.96	0.8	98.8	1.2	99.2
0.97	1	99	1	99
0.98	0.8	98.8	1.2	99.2
0.99	0.8	98.8	1.2	99.2
1	0.8	98.8	1.2	99.2
1.01	0.8	98.8	1.2	99.2
1.02	1	99	1	99
1.03	0.6	98.6	1.4	99.4
1.04	1	99	1	99
1.05	0.6	98.6	1.4	99.4
1.06	1.4	99.4	0.6	98.6
1.07	0.8	98.8	1.2	99.2
1.08	1	99	1	99
1.09	1.2	99.2	0.8	98.8
1.1	1	99	1	99
1.11	1	99	1	99
1.12	0.4	98.4	1.6	99.6
1.13	1	99	1	99
1.14	0.6	98.6	1.4	99.4
1.15	0.8	98.8	1.2	99.2
1.16	1.2	99.2	0.8	98.8
1.17	1.4	99.4	0.6	98.6
1.18	0.8	98.8	1.2	99.2
1.19	1.2	99.2	0.8	98.8
1.2	1	99	1	99
1.21	0.8	98.8	1.2	99.2
1.22	0.8	98.8	1.2	99.2
1.23	1	99	1	99
1.24	1.2	99.2	0.8	98.8
1.25	0.4	98.4	1.6	99.6
1.26	1	99	1	99
1.27	1.2	99.2	0.8	98.8
1.28	0.8	98.8	1.2	99.2
1.29	1	99	1	99
1.3	0.8	98.8	1.2	99.2
1.31	0.8	98.8	1.2	99.2
1.32	0.8	98.8	1.2	99.2
1.33	0.8	98.8	1.2	99.2
1.34	1.2	99.2	0.8	98.8
1.35	1	99	1	99
1.36	0.6	98.6	1.4	99.4
1.37	1	99	1	99
1.38	1.2	99.2	0.8	98.8
1.39	1	99	1	99
1.4	1.6	99.6	0.4	98.4
1.41	0.2	98.2	1.8	99.8
1.42	1.2	99.2	0.8	98.8
1.43	1.2	99.2	0.8	98.8
1.44	0.2	98.2	1.8	99.8
1.45	0.4	98.4	1.6	99.6
1.46	0.4	98.4	1.6	99.6
1.47	1	99	1	99
1.48	0.4	98.4	1.6	99.6
1.49	1.6	99.6	0.4	98.4
1.5	0.6	98.6	1.4	99.4
1.51	1.2	99.2	0.8	98.8
1.52	1	99	1	99
1.53	0.8	98.8	1.2	99.2
1.54	1.4	99.4	0.6	98.6
1.55	1	99	1	99
1.56	0.8	98.8	1.2	99.2
1.57	0.8	98.8	1.2	99.2
1.58	1.2	99.2	0.8	98.8
1.59	0.8	98.8	1.2	99.2
1.6	0.4	98.4	1.6	99.6
1.61	0.8	98.8	1.2	99.2
1.62	1	99	1	99
1.63	1.2	99.2	0.8	98.8
1.64	1.4	99.4	0.6	98.6
1.65	0.4	98.4	1.6	99.6
1.66	1.2	99.2	0.8	98.8
1.67	0.6	98.6	1.4	99.4
1.68	0.8	98.8	1.2	99.2
1.69	0.6	98.6	1.4	99.4
1.7	1	99	1	99
1.71	0.6	98.6	1.4	99.4
1.72	1.2	99.2	0.8	98.8
1.73	1.4	99.4	0.6	98.6
1.74	1.4	99.4	0.6	98.6
1.75	0.8	98.8	1.2	99.2
1.76	0.6	98.6	1.4	99.4
1.77	0.4	98.4	1.6	99.6
1.78	0.8	98.8	1.2	99.2
1.79	1	99	1	99
1.8	1.2	99.2	0.8	98.8
1.81	0.6	98.6	1.4	99.4
1.82	0.8	98.8	1.2	99.2
1.83	0.6	98.6	1.4	99.4
1.84	1	99	1	99
1.85	1.2	99.2	0.8	98.8
1.86	1.2	99.2	0.8	98.8
1.87	1	99	1	99
1.88	0.6	98.6	1.4	99.4
1.89	0.8	98.8	1.2	99.2
1.9	0.6	98.6	1.4	99.4
1.91	1.2	99.2	0.8	98.8
1.92	1	99	1	99
1.93	1	99	1	99
1.94	0.6	98.6	1.4	99.4
1.95	0.6	98.6	1.4	99.4
1.96	0.6	98.6	1.4	99.4
1.97	1	99	1	99
1.98	0.8	98.8	1.2	99.2
1.99	1	99	1	99
2	1	99	1	99
2.01	1	99	1	99
2.02	1.2	99.2	0.8	98.8
2.03	0.6	98.6	1.4	99.4
2.04	1	99	1	99
2.05	1.2	99.2	0.8	98.8
2.06	1.2	99.2	0.8	98.8
2.07	0.8	98.8	1.2	99.2
2.08	0.4	98.4	1.6	99.6
2.09	0.6	98.6	1.4	99.4
2.1	1	99	1	99
2.11	1	99	1	99
2.12	1.4	99.4	0.6	98.6
2.13	1	99	1	99
2.14	1	99	1	99
2.15	1	99	1	99
2.16	1	99	1	99
2.17	1	99	1	99
2.18	1.2	99.2	0.8	98.8
2.19	0.8	98.8	1.2	99.2
2.2	0.6	98.6	1.4	99.4
2.21	0.8	98.8	1.2	99.2
2.22	1	99	1	99
2.23	1	99	1	99
2.24	1	99	1	99
2.25	0.8	98.8	1.2	99.2
2.26	0.6	98.6	1.4	99.4
2.27	0.6	98.6	1.4	99.4
2.28	0.4	98.4	1.6	99.6
2.29	1.2	99.2	0.8	98.8
2.3	1	99	1	99
2.31	1	99	1	99
2.32	0.6	98.6	1.4	99.4
2.33	0.6	98.6	1.4	99.4
2.34	0.8	98.8	1.2	99.2
2.35	0.8	98.8	1.2	99.2
2.36	1	99	1	99
2.37	0.6	98.6	1.4	99.4
2.38	1	99	1	99
2.39	0.8	98.8	1.2	99.2
2.4	0.8	98.8	1.2	99.2
2.41	0.8	98.8	1.2	99.2
2.42	1.2	99.2	0.8	98.8
2.43	0.8	98.8	1.2	99.2
2.44	0.4	98.4	1.6	99.6
2.45	1.4	99.4	0.6	98.6
2.46	0.4	98.4	1.6	99.6
2.47	0.4	98.4	1.6	99.6
2.48	0.8	98.8	1.2	99.2
2.49	1	99	1	99
2.5	1	99	1	99
2.51	1	99	1	99
2.52	0.2	98.2	1.8	99.8
2.53	1.2	99.2	0.8	98.8
2.54	1	99	1	99
2.55	1.2	99.2	0.8	98.8
2.56	1	99	1	99
2.57	0.8	98.8	1.2	99.2
2.58	0.6	98.6	1.4	99.4
2.59	0.8	98.8	1.2	99.2
2.6	0.4	98.4	1.6	99.6
2.61	0.4	98.4	1.6	99.6
2.62	0.8	98.8	1.2	99.2
2.63	1	99	1	99
2.64	0.4	98.4	1.6	99.6
2.65	1	99	1	99
2.66	0.6	98.6	1.4	99.4
2.67	1.2	99.2	0.8	98.8
2.68	0.8	98.8	1.2	99.2
2.69	0.4	98.4	1.6	99.6
2.7	0.8	98.8	1.2	99.2
2.71	1.2	99.2	0.8	98.8
2.72	0.6	98.6	1.4	99.4
2.73	0.8	98.8	1.2	99.2
2.74	1.6	99.6	0.4	98.4
2.75	1	99	1	99
2.76	0.6	98.6	1.4	99.4
2.77	1.2	99.2	0.8	98.8
2.78	1	99	1	99
2.79	1.4	99.4	0.6	98.6
2.8	1	99	1	99
2.81	0.4	98.4	1.6	99.6
2.82	1	99	1	99
2.83	1	99	1	99
2.84	0.8	98.8	1.2	99.2
2.85	0.6	98.6	1.4	99.4
2.86	0.8	98.8	1.2	99.2
2.87	1.2	99.2	0.8	98.8
2.88	1.4	99.4	0.6	98.6
2.89	0.8	98.8	1.2	99.2
2.9	0.4	98.4	1.6	99.6
2.91	0.8	98.8	1.2	99.2
2.92	0.8	98.8	1.2	99.2
2.93	0.6	98.6	1.4	99.4
2.94	0.6	98.6	1.4	99.4
2.95	0.6	98.6	1.4	99.4
2.96	0.2	98.2	1.8	99.8
2.97	0.6	98.6	1.4	99.4
2.98	0.8	98.8	1.2	99.2
2.99	0.4	98.4	1.6	99.6
3	0.4	98.4	1.6	99.6
