t	FPR	FNR	TRP	TNR
0.01	0	100	0	100
0.02	0	100	0	100
0.03	0	100	0	100
0.04	0	100	0	100
0.05	0	100	0	100
0.06	0	100	0	100
0.07	0	100	0	100
0.08	0	100	0	100
0.09	0	100	0	100
0.1	0	100	0	100
0.11	0	100	0	100
0.12	0	100	0	100
0.13	0	100	0	100
0.14	0	100	0	100
0.15	0	100	0	100
0.16	0	100	0	100
0.17	0	100	0	100
0.18	0	100	0	100
0.19	0	100	0	100
0.2	0	99.6	0.4	100
0.21	0	99.8	0.2	100
0.22	0	100	0	100
0.23	0	100	0	100
0.24	0	99.8	0.2	100
0.25	0	98.6	1.4	100
0.26	0	99	1	100
0.27	0	99.2	0.8	100
0.28	0	98.2	1.8	100
0.29	0	97.8	2.2	100
0.3	0	98.4	1.6	100
0.31	0	97.2	2.8	100
0.32	0	97	3	100
0.33	0	97.4	2.6	100
0.34	0	95.8	4.2	100
0.35	0.2	95.6	4.4	99.8
0.36	0.2	94.6	5.4	99.8
0.37	0.2	95.6	4.4	99.8
0.38	0	93.4	6.6	100
0.39	0	94	6	100
0.4	0	92.4	7.6	100
0.41	0	90.6	9.4	100
0.42	0	88.6	11.4	100
0.43	0	90.8	9.2	100
0.44	0	89.4	10.6	100
0.45	0	89.6	10.4	100
0.46	0	87.4	12.6	100
0.47	0	87	13	100
0.48	0.2	85	15	99.8
0.49	0	83.4	16.6	100
0.5	0	82.8	17.2	100
0.51	0	82.2	17.8	100
0.52	0.2	79	21	99.8
0.53	0	77.4	22.6	100
0.54	0	74.4	25.6	100
0.55	0	76.8	23.2	100
0.56	0	75.2	24.8	100
0.57	0	72.4	27.6	100
0.58	0.2	66.8	33.2	99.8
0.59	0	71.6	28.4	100
0.6	0.2	71.4	28.6	99.8
0.61	0	62.8	37.2	100
0.62	0	61.2	38.8	100
0.63	0	63.8	36.2	100
0.64	0	58.4	41.6	100
0.65	0	53.4	46.6	100
0.66	0.2	55.8	44.2	99.8
0.67	0	52	48	100
0.68	0	49.8	50.2	100
0.69	0	45.8	54.2	100
0.7	0.2	46.6	53.4	99.8
0.71	0	41.8	58.2	100
0.72	0	38.4	61.6	100
0.73	0	39.4	60.6	100
0.74	0.2	42	58	99.8
0.75	0	36.4	63.6	100
0.76	0	36.2	63.8	100
0.77	0	36.8	63.2	100
0.78	0	35.8	64.2	100
0.79	0	31.4	68.6	100
0.8	0.2	30	70	99.8
0.81	0	23.6	76.4	100
0.82	0	27.6	72.4	100
0.83	0	22.8	77.2	100
0.84	0	25.4	74.6	100
0.85	0.2	22.8	77.2	99.8
0.86	0	20	80	100
0.87	0	17.8	82.2	100
0.88	0	15.8	84.2	100
0.89	0	13	87	100
0.9	0	16.8	83.2	100
0.91	0.4	12.6	87.4	99.6
0.92	0	16.8	83.2	100
0.93	0	8.4	91.6	100
0.94	0	11.8	88.2	100
0.95	0.2	8	92	99.8
0.96	0	9.4	90.6	100
0.97	0	9.8	90.2	100
0.98	0	7.4	92.6	100
0.99	0	7.6	92.4	100
1	0	7.8	92.2	100
1.01	0.4	4.6	95.4	99.6
1.02	0	4.8	95.2	100
1.03	0	6.2	93.8	100
1.04	0	4.6	95.4	100
1.05	0	6.4	93.6	100
1.06	0	3.8	96.2	100
1.07	0	2	98	100
1.08	0	4.2	95.8	100
1.09	0	2.2	97.8	100
1.1	0	2.6	97.4	100
1.11	0	2.4	97.6	100
1.12	0	2	98	100
1.13	0	1.2	98.8	100
1.14	0	1.4	98.6	100
1.15	0	2.2	97.8	100
1.16	0.2	1.4	98.6	99.8
1.17	0	0.6	99.4	100
1.18	0	2	98	100
1.19	0	0.4	99.6	100
1.2	0	0.4	99.6	100
1.21	0	0.6	99.4	100
1.22	0.2	0.4	99.6	99.8
1.23	0.2	0.4	99.6	99.8
1.24	0	0.4	99.6	100
1.25	0	0.8	99.2	100
1.26	0	0.2	99.8	100
1.27	0	0.2	99.8	100
1.28	0	0.4	99.6	100
1.29	0	0.2	99.8	100
1.3	0	0.2	99.8	100
1.31	0	0.2	99.8	100
1.32	0.2	0.2	99.8	99.8
1.33	0	0	100	100
1.34	0	0	100	100
1.35	0.2	0	100	99.8
1.36	0.2	0.2	99.8	99.8
1.37	0	0	100	100
1.38	0	0	100	100
1.39	0	0	100	100
1.4	0	0	100	100
1.41	0	0	100	100
1.42	0	0	100	100
1.43	0.2	0	100	99.8
1.44	0.2	0	100	99.8
1.45	0	0.2	99.8	100
1.46	0	0	100	100
1.47	0	0	100	100
1.48	0	0	100	100
1.49	0.2	0	100	99.8
1.5	0	0	100	100
1.51	0	0	100	100
1.52	0	0	100	100
1.53	0	0	100	100
1.54	0.2	0	100	99.8
1.55	0	0	100	100
1.56	0.2	0	100	99.8
1.57	0	0	100	100
1.58	0	0	100	100
1.59	0	0	100	100
1.6	0	0	100	100
1.61	0	0	100	100
1.62	0	0	100	100
1.63	0	0	100	100
1.64	0	0	100	100
1.65	0	0	100	100
1.66	0	0	100	100
1.67	0.2	0	100	99.8
1.68	0.2	0	100	99.8
1.69	0	0	100	100
1.7	0	0	100	100
1.71	0	0	100	100
1.72	0	0	100	100
1.73	0	0	100	100
1.74	0.2	0	100	99.8
1.75	0	0	100	100
1.76	0	0	100	100
1.77	0	0	100	100
1.78	0.2	0	100	99.8
1.79	0	0	100	100
1.8	0	0	100	100
1.81	0.4	0	100	99.6
1.82	0	0	100	100
1.83	0	0	100	100
1.84	0.2	0	100	99.8
1.85	0	0	100	100
1.86	0	0	100	100
1.87	0	0	100	100
1.88	0	0	100	100
1.89	0.2	0	100	99.8
1.9	0	0	100	100
1.91	0	0	100	100
1.92	0	0	100	100
1.93	0	0	100	100
1.94	0	0	100	100
1.95	0	0	100	100
1.96	0	0	100	100
1.97	0	0	100	100
1.98	0.2	0	100	99.8
1.99	0	0	100	100
2	0	0	100	100
2.01	0	0	100	100
2.02	0	0	100	100
2.03	0	0	100	100
2.04	0	0	100	100
2.05	0	0	100	100
2.06	0	0	100	100
2.07	0	0	100	100
2.08	0	0	100	100
2.09	0.2	0	100	99.8
2.1	0.2	0	100	99.8
2.11	0	0	100	100
2.12	0	0	100	100
2.13	0	0	100	100
2.14	0	0	100	100
2.15	0	0	100	100
2.16	0	0	100	100
2.17	0	0	100	100
2.18	0	0	100	100
2.19	0	0	100	100
2.2	0	0	100	100
2.21	0	0	100	100
2.22	0	0	100	100
2.23	0	0	100	100
2.24	0	0	100	100
2.25	0	0	100	100
2.26	0	0	100	100
2.27	0	0	100	100
2.28	0	0	100	100
2.29	0	0	100	100
2.3	0	0	100	100
2.31	0	0	100	100
2.32	0	0	100	100
2.33	0	0	100	100
2.34	0	0	100	100
2.35	0.2	0	100	99.8
2.36	0	0	100	100
2.37	0	0	100	100
2.38	0	0	100	100
2.39	0.2	0	100	99.8
2.4	0	0	100	100
2.41	0.2	0	100	99.8
2.42	0	0	100	100
2.43	0.2	0	100	99.8
2.44	0	0	100	100
2.45	0	0	100	100
2.46	0	0	100	100
2.47	0	0	100	100
2.48	0	0	100	100
2.49	0	0	100	100
2.5	0	0	100	100
2.51	0	0	100	100
2.52	0.2	0	100	99.8
2.53	0	0	100	100
2.54	0	0	100	100
2.55	0.4	0	100	99.6
2.56	0	0	100	100
2.57	0	0	100	100
2.58	0	0	100	100
2.59	0.2	0	100	99.8
2.6	0	0	100	100
2.61	0	0	100	100
2.62	0.2	0	100	99.8
2.63	0	0	100	100
2.64	0	0	100	100
2.65	0	0	100	100
2.66	0	0	100	100
2.67	0.2	0	100	99.8
2.68	0	0	100	100
2.69	0	0	100	100
2.7	0	0	100	100
2.71	0	0	100	100
2.72	0	0	100	100
2.73	0	0	100	100
2.74	0.2	0	100	99.8
2.75	0	0	100	100
2.76	0	0	100	100
2.77	0	0	100	100
2.78	0	0	100	100
2.79	0	0	100	100
2.8	0	0	100	100
2.81	0	0	100	100
2.82	0.2	0	100	99.8
2.83	0	0	100	100
2.84	0.2	0	100	99.8
2.85	0.2	0	100	99.8
2.86	0	0	100	100
2.87	0	0	100	100
2.88	0.2	0	100	99.8
2.89	0	0	100	100
2.9	0.4	0	100	99.6
2.91	0	0	100	100
2.92	0	0	100	100
2.93	0	0	100	100
2.94	0	0	100	100
2.95	0	0	100	100
2.96	0.2	0	100	99.8
2.97	0.4	0	100	99.6
2.98	0	0	100	100
2.99	0	0	100	100
3	0	0	100	100
