t	FPR	FNR	TRP	TNR
0.01	0	100	0	100
0.02	0	100	0	100
0.03	0	100	0	100
0.04	0	100	0	100
0.05	0	100	0	100
0.06	0	100	0	100
0.07	0	100	0	100
0.08	0.2	100	0	99.8
0.09	0	100	0	100
0.1	0	100	0	100
0.11	0	100	0	100
0.12	0	100	0	100
0.13	0	100	0	100
0.14	0.2	100	0	99.8
0.15	0	99.8	0.2	100
0.16	0.2	100	0	99.8
0.17	0.4	100	0	99.6
0.18	0	100	0	100
0.19	0	99.8	0.2	100
0.2	0.2	100	0	99.8
0.21	0.2	99.6	0.4	99.8
0.22	0.4	99.6	0.4	99.6
0.23	1.4	100	0	98.6
0.24	0.4	99.8	0.2	99.6
0.25	0.2	99.2	0.8	99.8
0.26	0.4	100	0	99.6
0.27	0.4	99.6	0.4	99.6
0.28	1.6	100	0	98.4
0.29	0.2	99.8	0.2	99.8
0.3	0	99	1	100
0.31	0.8	99.8	0.2	99.2
0.32	4	99.6	0.4	96
0.33	1	99.6	0.4	99
0.34	1.6	98.8	1.2	98.4
0.35	0.2	98.8	1.2	99.8
0.36	1.2	99.2	0.8	98.8
0.37	1.8	98.6	1.4	98.2
0.38	1.6	98.8	1.2	98.4
0.39	0.4	97.8	2.2	99.6
0.4	1.4	97.6	2.4	98.6
0.41	1.6	97.6	2.4	98.4
0.42	1.6	97.4	2.6	98.4
0.43	2.8	98	2	97.2
0.44	2	97.2	2.8	98
0.45	3	97.2	2.8	97
0.46	3.4	95.8	4.2	96.6
0.47	1.8	95.2	4.8	98.2
0.48	4.2	97.2	2.8	95.8
0.49	3.4	95.4	4.6	96.6
0.5	5	94.8	5.2	95
0.51	6.2	95.2	4.8	93.8
0.52	6.6	94.8	5.2	93.4
0.53	4	92.2	7.8	96
0.54	5.6	94.2	5.8	94.4
0.55	5.6	89	11	94.4
0.56	2.8	88.4	11.6	97.2
0.57	7.4	87.6	12.4	92.6
0.58	6.4	89.6	10.4	93.6
0.59	8.4	87	13	91.6
0.6	13	88.4	11.6	87
0.61	12.4	85.8	14.2	87.6
0.62	5.8	77.4	22.6	94.2
0.63	12.6	85	15	87.4
0.64	17.2	83	17	82.8
0.65	10	78	22	90
0.66	16	78.2	21.8	84
0.67	11.8	71.4	28.6	88.2
0.68	17.4	77	23	82.6
0.69	11	65.6	34.4	89
0.7	17	69.4	30.6	83
0.71	19.2	69.4	30.6	80.8
0.72	23.8	71.6	28.4	76.2
0.73	24	70.4	29.6	76
0.74	26	65.2	34.8	74
0.75	35	71.4	28.6	65
0.76	24.2	58.8	41.2	75.8
0.77	28.8	60.2	39.8	71.2
0.78	28.8	62.8	37.2	71.2
0.79	29.2	55.8	44.2	70.8
0.8	39	59.2	40.8	61
0.81	25	44.8	55.2	75
0.82	41.2	56	44	58.8
0.83	31	40	60	69
0.84	42	49.8	50.2	58
0.85	39	39.6	60.4	61
0.86	43.2	40.8	59.2	56.8
0.87	32.6	30.8	69.2	67.4
0.88	48.2	32	68	51.8
0.89	52.4	37.6	62.4	47.6
0.9	40.6	27.6	72.4	59.4
0.91	54.6	28.4	71.6	45.4
0.92	55.2	21.6	78.4	44.8
0.93	56.8	25	75	43.2
0.94	52.2	13.2	86.8	47.8
0.95	57.2	21.4	78.6	42.8
0.96	59.8	16.4	83.6	40.2
0.97	57	11.4	88.6	43
0.98	62.6	15.2	84.8	37.4
0.99	69.4	14.6	85.4	30.6
1	69.4	12.2	87.8	30.6
1.01	64.8	12.2	87.8	35.2
1.02	74.2	11.2	88.8	25.8
1.03	81.8	10	90	18.2
1.04	77.2	7	93	22.8
1.05	71	9.8	90.2	29
1.06	82	5.4	94.6	18
1.07	85	6.4	93.6	15
1.08	78.6	2.6	97.4	21.4
1.09	86.4	3.8	96.2	13.6
1.1	89.6	3.2	96.8	10.4
1.11	82.8	2.2	97.8	17.2
1.12	96.8	0.4	99.6	3.2
1.13	96.2	1.4	98.6	3.8
1.14	96.2	0.4	99.6	3.8
1.15	97.4	1	99	2.6
1.16	97.2	0.6	99.4	2.8
1.17	98.2	0.4	99.6	1.8
1.18	95	0.4	99.6	5
1.19	98.4	0	100	1.6
1.2	97.4	0.6	99.4	2.6
1.21	99	0	100	1
1.22	100	0	100	0
1.23	97.6	0.6	99.4	2.4
1.24	100	0	100	0
1.25	100	0	100	0
1.26	100	0	100	0
1.27	99.6	0	100	0.4
1.28	100	0	100	0
1.29	100	0	100	0
1.3	100	0	100	0
1.31	99.6	0	100	0.4
1.32	100	0	100	0
1.33	100	0	100	0
1.34	100	0	100	0
1.35	100	0	100	0
1.36	100	0	100	0
1.37	100	0	100	0
1.38	100	0	100	0
1.39	100	0	100	0
1.4	100	0	100	0
1.41	100	0	100	0
1.42	100	0	100	0
1.43	100	0	100	0
1.44	100	0	100	0
1.45	100	0	100	0
1.46	100	0	100	0
1.47	100	0	100	0
1.48	100	0	100	0
1.49	100	0	100	0
1.5	100	0	100	0
1.51	100	0	100	0
1.52	100	0	100	0
1.53	100	0	100	0
1.54	100	0	100	0
1.55	100	0	100	0
1.56	100	0	100	0
1.57	100	0	100	0
1.58	100	0	100	0
1.59	100	0	100	0
1.6	100	0	100	0
1.61	100	0	100	0
1.62	100	0	100	0
1.63	100	0	100	0
1.64	100	0	100	0
1.65	100	0	100	0
1.66	100	0	100	0
1.67	100	0	100	0
1.68	100	0	100	0
1.69	100	0	100	0
1.7	100	0	100	0
1.71	100	0	100	0
1.72	100	0	100	0
1.73	100	0	100	0
1.74	100	0	100	0
1.75	100	0	100	0
1.76	100	0	100	0
1.77	100	0	100	0
1.78	100	0	100	0
1.79	100	0	100	0
1.8	100	0	100	0
1.81	100	0	100	0
1.82	100	0	100	0
1.83	100	0	100	0
1.84	100	0	100	0
1.85	100	0	100	0
1.86	100	0	100	0
1.87	100	0	100	0
1.88	100	0	100	0
1.89	100	0	100	0
1.9	100	0	100	0
1.91	100	0	100	0
1.92	100	0	100	0
1.93	100	0	100	0
1.94	100	0	100	0
1.95	100	0	100	0
1.96	100	0	100	0
1.97	100	0	100	0
1.98	100	0	100	0
1.99	100	0	100	0
2	100	0	100	0
2.01	100	0	100	0
2.02	100	0	100	0
2.03	100	0	100	0
2.04	100	0	100	0
2.05	100	0	100	0
2.06	100	0	100	0
2.07	100	0	100	0
2.08	100	0	100	0
2.09	100	0	100	0
2.1	100	0	100	0
2.11	100	0	100	0
2.12	100	0	100	0
2.13	100	0	100	0
2.14	100	0	100	0
2.15	100	0	100	0
2.16	100	0	100	0
2.17	100	0	100	0
2.18	100	0	100	0
2.19	100	0	100	0
2.2	100	0	100	0
2.21	100	0	100	0
2.22	100	0	100	0
2.23	100	0	100	0
2.24	100	0	100	0
2.25	100	0	100	0
2.26	100	0	100	0
2.27	100	0	100	0
2.28	100	0	100	0
2.29	100	0	100	0
2.3	100	0	100	0
2.31	100	0	100	0
2.32	100	0	100	0
2.33	100	0	100	0
2.34	100	0	100	0
2.35	100	0	100	0
2.36	100	0	100	0
2.37	100	0	100	0
2.38	100	0	100	0
2.39	100	0	100	0
2.4	100	0	100	0
2.41	100	0	100	0
2.42	100	0	100	0
2.43	100	0	100	0
2.44	100	0	100	0
2.45	100	0	100	0
2.46	100	0	100	0
2.47	100	0	100	0
2.48	100	0	100	0
2.49	100	0	100	0
2.5	100	0	100	0
2.51	100	0	100	0
2.52	100	0	100	0
2.53	100	0	100	0
2.54	100	0	100	0
2.55	100	0	100	0
2.56	100	0	100	0
2.57	100	0	100	0
2.58	100	0	100	0
2.59	100	0	100	0
2.6	100	0	100	0
2.61	100	0	100	0
2.62	100	0	100	0
2.63	100	0	100	0
2.64	100	0	100	0
2.65	100	0	100	0
2.66	100	0	100	0
2.67	100	0	100	0
2.68	100	0	100	0
2.69	100	0	100	0
2.7	100	0	100	0
2.71	100	0	100	0
2.72	100	0	100	0
2.73	100	0	100	0
2.74	100	0	100	0
2.75	100	0	100	0
2.76	100	0	100	0
2.77	100	0	100	0
2.78	100	0	100	0
2.79	100	0	100	0
2.8	100	0	100	0
2.81	100	0	100	0
2.82	100	0	100	0
2.83	100	0	100	0
2.84	100	0	100	0
2.85	100	0	100	0
2.86	100	0	100	0
2.87	100	0	100	0
2.88	100	0	100	0
2.89	100	0	100	0
2.9	100	0	100	0
2.91	100	0	100	0
2.92	100	0	100	0
2.93	100	0	100	0
2.94	100	0	100	0
2.95	100	0	100	0
2.96	100	0	100	0
2.97	100	0	100	0
2.98	100	0	100	0
2.99	100	0	100	0
3	100	0	100	0
