t	FPR	FNR	TRP	TNR
1	0	0	100	100
1.01	0.2	0	100	99.8
1.02	0.6	0	100	99.4
1.03	0.4	0	100	99.6
1.04	0.2	0	100	99.8
1.05	0.2	0	100	99.8
1.06	0.6	0	100	99.4
1.07	0	0	100	100
1.08	0.4	0	100	99.6
1.09	0	0	100	100
1.1	0	0	100	100
1.11	0.4	0	100	99.6
1.12	0.4	0	100	99.6
1.13	0	0	100	100
1.14	0.2	0	100	99.8
1.15	0	0	100	100
1.16	0	0	100	100
1.17	0.8	0	100	99.2
1.18	0	0	100	100
1.19	0	0	100	100
1.2	0	0	100	100
1.21	0.2	0	100	99.8
1.22	0.2	0	100	99.8
1.23	0.2	0	100	99.8
1.24	0	0	100	100
1.25	0	0	100	100
1.26	0	0	100	100
1.27	0	0	100	100
1.28	0.2	0	100	99.8
1.29	0	0	100	100
1.3	0.4	0	100	99.6
1.31	0.4	0	100	99.6
1.32	0.2	0	100	99.8
1.33	0.2	0	100	99.8
1.34	0.4	0	100	99.6
1.35	0.6	0	100	99.4
1.36	0.4	0.2	99.8	99.6
1.37	0	0	100	100
1.38	0.2	0	100	99.8
1.39	0	0	100	100
1.4	0.2	0	100	99.8
1.41	0.2	0	100	99.8
1.42	0	0	100	100
1.43	0.2	0	100	99.8
1.44	0	0	100	100
1.45	0.6	0	100	99.4
1.46	0	0	100	100
1.47	0.4	0	100	99.6
1.48	0.2	0	100	99.8
1.49	0.2	0	100	99.8
1.5	0.2	0	100	99.8
1.51	0.4	0	100	99.6
1.52	0.2	0	100	99.8
1.53	0	0	100	100
1.54	0.4	0	100	99.6
1.55	0	0	100	100
1.56	0.2	0	100	99.8
1.57	0.2	0	100	99.8
1.58	0.4	0	100	99.6
1.59	0.2	0.4	99.6	99.8
1.6	0.2	0	100	99.8
1.61	0.2	0	100	99.8
1.62	0.2	0	100	99.8
1.63	0.4	0.4	99.6	99.6
1.64	0	0	100	100
1.65	0.2	0.2	99.8	99.8
1.66	0.2	0	100	99.8
1.67	0.2	0.4	99.6	99.8
1.68	0	0	100	100
1.69	0.6	0.2	99.8	99.4
1.7	0	0.2	99.8	100
1.71	0.4	0	100	99.6
1.72	0.6	0.2	99.8	99.4
1.73	0.2	0	100	99.8
1.74	0.2	0.2	99.8	99.8
1.75	0	0.6	99.4	100
1.76	0.4	0.4	99.6	99.6
1.77	0.2	0.2	99.8	99.8
1.78	0	0.2	99.8	100
