t	FPR	FNR	TRP	TNR
100	0	98	2	100
110	0	98	2	100
120	0	98	2	100
130	0	98	2	100
140	0	98	2	100
150	0	98	2	100
160	0	98	2	100
170	0	98	2	100
180	0	98	2	100
190	0	98	2	100
200	0	98	2	100
210	0	98	2	100
220	0	98	2	100
230	0	98	2	100
240	0	98	2	100
250	0	98	2	100
260	0	98	2	100
270	0	98	2	100
280	0	98	2	100
290	0	98	2	100
300	0	98	2	100
310	0	98	2	100
320	0	98	2	100
330	0	98	2	100
340	0	98	2	100
350	0	98	2	100
360	0	98	2	100
370	0	98	2	100
380	0	98	2	100
390	0	98	2	100
400	0	98	2	100
410	0	98	2	100
420	0	98	2	100
430	0	98	2	100
440	0	98	2	100
450	0	98	2	100
460	0.2	98.2	1.8	99.8
470	0.2	98.2	1.8	99.8
480	0.6	98.6	1.4	99.4
490	0	98	2	100
500	0.4	98.4	1.6	99.6
510	0.6	98.6	1.4	99.4
520	0.4	98.4	1.6	99.6
530	0.4	98.4	1.6	99.6
540	0.2	98.2	1.8	99.8
550	0.4	98.4	1.6	99.6
560	0.6	98.6	1.4	99.4
570	0.6	98.6	1.4	99.4
580	0.4	98.4	1.6	99.6
590	0.6	98.6	1.4	99.4
600	0.4	98.4	1.6	99.6
610	0.6	98.6	1.4	99.4
620	0.8	98.8	1.2	99.2
630	0.4	98.4	1.6	99.6
640	0.8	98.8	1.2	99.2
650	0	98	2	100
660	1	99	1	99
670	0.6	98.6	1.4	99.4
680	1.2	99.2	0.8	98.8
690	0.4	98.4	1.6	99.6
700	0.8	98.8	1.2	99.2
710	0.8	98.8	1.2	99.2
720	1.4	99.4	0.6	98.6
730	0.2	98.2	1.8	99.8
740	1	99	1	99
750	1.4	99.4	0.6	98.6
760	1.2	99.2	0.8	98.8
770	0.4	98.4	1.6	99.6
780	1	99	1	99
790	1	99	1	99
800	0.6	98.6	1.4	99.4
810	0.8	98.8	1.2	99.2
820	1.2	99.2	0.8	98.8
830	1.2	99.2	0.8	98.8
840	1	99	1	99
850	0.6	98.6	1.4	99.4
860	0.4	98.4	1.6	99.6
870	0.6	98.6	1.4	99.4
880	0.8	98.8	1.2	99.2
890	1.4	99.4	0.6	98.6
900	1.4	99.4	0.6	98.6
910	0.6	98.6	1.4	99.4
920	1	99	1	99
930	0.6	98.6	1.4	99.4
940	1	99	1	99
950	1.4	99.4	0.6	98.6
960	1	99	1	99
970	0.6	98.6	1.4	99.4
980	1	99	1	99
990	1	99	1	99
1000	1.2	99.2	0.8	98.8
1010	0.6	98.6	1.4	99.4
1020	1	99	1	99
1030	0.8	98.8	1.2	99.2
1040	1	99	1	99
1050	1.4	99.4	0.6	98.6
1060	0.8	98.8	1.2	99.2
1070	0.8	98.8	1.2	99.2
1080	0.8	98.8	1.2	99.2
1090	0.6	98.6	1.4	99.4
1100	1	99	1	99
1110	1.6	99.6	0.4	98.4
1120	0.6	98.6	1.4	99.4
1130	0.8	98.8	1.2	99.2
1140	0.8	98.8	1.2	99.2
1150	0.6	98.6	1.4	99.4
1160	1.8	99.8	0.2	98.2
1170	0.8	98.8	1.2	99.2
1180	1.2	99.2	0.8	98.8
1190	1	99	1	99
1200	1	99	1	99
1210	0.8	98.8	1.2	99.2
1220	1.2	99.2	0.8	98.8
1230	1	99	1	99
1240	0.8	98.8	1.2	99.2
1250	0.8	98.8	1.2	99.2
1260	1	99	1	99
1270	1.2	99.2	0.8	98.8
1280	0.6	98.6	1.4	99.4
1290	1.4	99.4	0.6	98.6
1300	1.4	99.4	0.6	98.6
1310	1	99	1	99
1320	1	99	1	99
1330	0.6	98.6	1.4	99.4
1340	1.4	99.4	0.6	98.6
1350	1.2	99.2	0.8	98.8
1360	1	99	1	99
1370	1.2	99.2	0.8	98.8
1380	0.4	98.4	1.6	99.6
1390	1.2	99.2	0.8	98.8
1400	0.6	98.6	1.4	99.4
1410	0.6	98.6	1.4	99.4
1420	1	99	1	99
1430	1.4	99.4	0.6	98.6
1440	0.6	98.6	1.4	99.4
1450	1.2	99.2	0.8	98.8
1460	0.8	98.8	1.2	99.2
1470	1	99	1	99
1480	1	99	1	99
1490	0.8	98.8	1.2	99.2
1500	0.8	98.8	1.2	99.2
1510	0.6	98.6	1.4	99.4
1520	0.8	98.8	1.2	99.2
1530	1	99	1	99
1540	0.6	98.6	1.4	99.4
1550	1.2	99.2	0.8	98.8
1560	1.2	99.2	0.8	98.8
1570	0.8	98.8	1.2	99.2
1580	1.2	99.2	0.8	98.8
1590	0.4	98.4	1.6	99.6
1600	1.2	99.2	0.8	98.8
1610	1.2	99.2	0.8	98.8
1620	1.2	99.2	0.8	98.8
1630	1.2	99.2	0.8	98.8
1640	1	99	1	99
1650	1	99	1	99
1660	0.6	98.6	1.4	99.4
1670	0.8	98.8	1.2	99.2
1680	1.2	99.2	0.8	98.8
1690	1	99	1	99
1700	1	99	1	99
1710	0.8	98.8	1.2	99.2
1720	0.8	98.8	1.2	99.2
1730	1.2	99.2	0.8	98.8
1740	0	100	0	100
1750	1.2	99.2	0.8	98.8
1760	0.8	98.8	1.2	99.2
1770	0.8	98.8	1.2	99.2
1780	1.4	99.4	0.6	98.6
1790	0.8	98.8	1.2	99.2
1800	1	99	1	99
1810	1.4	99.4	0.6	98.6
1820	1	99	1	99
1830	1	99	1	99
1840	0.4	98.4	1.6	99.6
1850	1.2	99.2	0.8	98.8
1860	1.2	99.2	0.8	98.8
1870	1	99	1	99
1880	0.6	98.6	1.4	99.4
1890	1.2	99.2	0.8	98.8
1900	1.2	99.2	0.8	98.8
1910	0.4	98.4	1.6	99.6
1920	1.4	99.4	0.6	98.6
1930	0.6	98.6	1.4	99.4
1940	1	99	1	99
1950	0.8	98.8	1.2	99.2
1960	0.8	98.8	1.2	99.2
1970	0	100	0	100
1980	0.8	98.8	1.2	99.2
1990	1.4	99.4	0.6	98.6
2000	1.4	99.4	0.6	98.6
2010	1	99	1	99
2020	0	100	0	100
2030	0.8	98.8	1.2	99.2
2040	1.4	99.4	0.6	98.6
2050	1	99	1	99
