t	FPR	FNR	TRP	TNR
1	4.4	96.4	3.6	95.6
2	3.2	95.2	4.8	96.8
3	5.4	93.4	6.6	94.6
4	3.4	93.4	6.6	96.6
5	6	95.6	4.4	94
6	5.6	91.8	8.2	94.4
7	5.4	93.8	6.2	94.6
8	5.2	93.6	6.4	94.8
9	5.2	91.2	8.8	94.8
10	6.2	90.2	9.8	93.8
11	3.4	93.2	6.8	96.6
12	3.8	88.4	11.6	96.2
13	4	86	14	96
14	4	86.4	13.6	96
15	3.4	84.8	15.2	96.6
16	4.6	83.2	16.8	95.4
17	7.2	84.8	15.2	92.8
18	5.2	82.4	17.6	94.8
19	6.4	79.6	20.4	93.6
20	5.2	77.8	22.2	94.8
21	4.6	74.4	25.6	95.4
22	5.4	74	26	94.6
23	4	74	26	96
24	4.2	71.2	28.8	95.8
25	5.2	67	33	94.8
26	5.8	66.8	33.2	94.2
27	6.8	65.2	34.8	93.2
28	5.4	59.4	40.6	94.6
29	4.2	59.8	40.2	95.8
30	4.2	52	48	95.8
31	4.2	54.8	45.2	95.8
32	6.2	51.8	48.2	93.8
33	4.4	52	48	95.6
34	5	47	53	95
35	4.6	46.2	53.8	95.4
36	5	38.8	61.2	95
37	4.4	41.2	58.8	95.6
38	4.8	40.6	59.4	95.2
39	5.6	37.6	62.4	94.4
40	5.4	33.8	66.2	94.6
41	5.8	30.6	69.4	94.2
42	5.4	28.4	71.6	94.6
43	6.2	26	74	93.8
44	3.8	24.6	75.4	96.2
45	6.2	25	75	93.8
46	5.4	21.8	78.2	94.6
47	5	21	79	95
48	4.6	15.6	84.4	95.4
49	4	17	83	96
50	6.4	14	86	93.6
51	7	12	88	93
52	5.8	11.6	88.4	94.2
53	4.2	12.6	87.4	95.8
54	5	8.2	91.8	95
55	5.2	9.8	90.2	94.8
56	5.6	8.4	91.6	94.4
57	4.2	7	93	95.8
58	5.4	7.2	92.8	94.6
59	5.4	6.4	93.6	94.6
60	5.2	6.8	93.2	94.8
61	3	4.2	95.8	97
62	4.2	2.8	97.2	95.8
63	5.8	4.6	95.4	94.2
64	7.4	3.6	96.4	92.6
65	5.2	1.2	98.8	94.8
66	5	2.6	97.4	95
67	5	1.8	98.2	95
68	4.4	2.8	97.2	95.6
69	3.6	0.8	99.2	96.4
70	4.6	1.8	98.2	95.4
71	4	1	99	96
72	5.2	0.4	99.6	94.8
73	6.6	0.8	99.2	93.4
74	5	0	100	95
75	4.6	0.4	99.6	95.4
76	4.6	0.4	99.6	95.4
77	3.4	0.2	99.8	96.6
78	3.6	0.8	99.2	96.4
79	4.2	0.2	99.8	95.8
80	5	0.2	99.8	95
81	6	0	100	94
82	4	0.2	99.8	96
83	5	0	100	95
84	6	0.2	99.8	94
85	4.6	0.2	99.8	95.4
86	5.2	0	100	94.8
87	6	0.2	99.8	94
88	2.6	0	100	97.4
89	5.4	0	100	94.6
90	5.6	0.2	99.8	94.4
91	4.4	0	100	95.6
92	5.4	0	100	94.6
93	3.8	0.2	99.8	96.2
94	6.6	0	100	93.4
95	6.4	0	100	93.6
96	4.4	0	100	95.6
97	4.4	0	100	95.6
98	4	0	100	96
99	5.8	0	100	94.2
100	5.4	0	100	94.6
101	3.8	0	100	96.2
102	4.8	0	100	95.2
103	6.8	0	100	93.2
104	5.2	0	100	94.8
105	5.6	0	100	94.4
106	5.6	0	100	94.4
107	3.4	0	100	96.6
108	6	0	100	94
109	4.8	0	100	95.2
110	5.8	0	100	94.2
111	4	0	100	96
112	4.4	0	100	95.6
113	4.4	0	100	95.6
114	4.2	0	100	95.8
115	6.2	0	100	93.8
116	3.4	0	100	96.6
117	5.4	0	100	94.6
118	5	0	100	95
119	4	0	100	96
120	4	0	100	96
121	5.6	0	100	94.4
122	4.2	0	100	95.8
123	4.8	0	100	95.2
124	5.6	0	100	94.4
125	5.6	0	100	94.4
126	4.2	0	100	95.8
127	5.4	0	100	94.6
128	5	0	100	95
129	6.2	0	100	93.8
130	3.2	0	100	96.8
131	3.8	0	100	96.2
132	5.6	0	100	94.4
133	5.6	0	100	94.4
134	4.8	0	100	95.2
135	5.6	0	100	94.4
136	3.6	0	100	96.4
137	4.2	0	100	95.8
138	6	0	100	94
139	6.8	0	100	93.2
140	5.6	0	100	94.4
141	5.2	0	100	94.8
142	4	0	100	96
143	6	0	100	94
144	5.4	0	100	94.6
145	4.6	0	100	95.4
146	5	0	100	95
147	5.4	0	100	94.6
148	4.6	0	100	95.4
149	5.2	0	100	94.8
150	4.2	0	100	95.8
