t	FPR	FNR	TRP	TNR
100	0.8	98.8	1.2	99.2
110	1.2	99.2	0.8	98.8
120	0.4	98.4	1.6	99.6
130	1	99	1	99
140	0.6	98.6	1.4	99.4
150	0.6	98.6	1.4	99.4
160	0.6	98.6	1.4	99.4
170	0.4	98.4	1.6	99.6
180	0.4	98.4	1.6	99.6
190	0.2	98.2	1.8	99.8
200	0.4	98.4	1.6	99.6
210	0.6	98.6	1.4	99.4
220	0.8	98.8	1.2	99.2
230	0.4	98.4	1.6	99.6
240	0.4	98.4	1.6	99.6
250	0.6	98.6	1.4	99.4
260	0.6	98.6	1.4	99.4
270	0.4	98.4	1.6	99.6
280	0.6	98.6	1.4	99.4
290	1.4	99.4	0.6	98.6
300	0.6	98.6	1.4	99.4
310	0.4	98.4	1.6	99.6
320	1.2	99.2	0.8	98.8
330	0.6	98.6	1.4	99.4
340	0.6	98.6	1.4	99.4
350	0.6	98.6	1.4	99.4
360	1	99	1	99
370	0.2	98.2	1.8	99.8
380	1	99	1	99
390	1.2	99.2	0.8	98.8
400	0.6	98.6	1.4	99.4
410	0.4	98.4	1.6	99.6
420	0.4	98.4	1.6	99.6
430	0.8	98.8	1.2	99.2
440	1	99	1	99
450	0.2	98.2	1.8	99.8
460	0.8	98.8	1.2	99.2
470	0.6	98.6	1.4	99.4
480	1.2	99.2	0.8	98.8
490	0.8	98.8	1.2	99.2
500	0.4	98.4	1.6	99.6
510	0.8	98.8	1.2	99.2
520	1	99	1	99
530	1	99	1	99
540	0.2	98.2	1.8	99.8
550	1.2	99.2	0.8	98.8
560	0.8	98.8	1.2	99.2
570	1	99	1	99
580	0.4	98.4	1.6	99.6
590	1.2	99.2	0.8	98.8
600	1	99	1	99
610	1	99	1	99
620	0.8	98.8	1.2	99.2
630	0.4	98.4	1.6	99.6
640	0.4	98.4	1.6	99.6
650	1.2	99.2	0.8	98.8
660	0.4	98.4	1.6	99.6
670	0.8	98.8	1.2	99.2
680	0.4	98.4	1.6	99.6
690	0.2	98.2	1.8	99.8
700	0.6	98.6	1.4	99.4
710	1.6	99.6	0.4	98.4
720	0.4	98.4	1.6	99.6
730	0.8	98.8	1.2	99.2
740	1.6	99.6	0.4	98.4
750	0.8	98.8	1.2	99.2
760	0.6	98.6	1.4	99.4
770	0.2	98.2	1.8	99.8
780	0	98	2	100
790	0.6	98.6	1.4	99.4
800	1	99	1	99
810	1	99	1	99
820	0.4	98.4	1.6	99.6
830	1.2	99.2	0.8	98.8
840	0.4	98.4	1.6	99.6
850	0.8	98.8	1.2	99.2
860	0.6	98.6	1.4	99.4
870	1	99	1	99
880	0.6	98.6	1.4	99.4
890	0.2	98.2	1.8	99.8
900	0.6	98.6	1.4	99.4
910	0.8	98.8	1.2	99.2
920	0.8	98.8	1.2	99.2
930	0.4	98.4	1.6	99.6
940	0.4	98.4	1.6	99.6
950	0.6	98.6	1.4	99.4
960	0.6	98.6	1.4	99.4
970	0.4	98.4	1.6	99.6
980	1.2	99.2	0.8	98.8
990	1	99	1	99
1000	0.8	98.8	1.2	99.2
1010	0.8	98.8	1.2	99.2
1020	0.8	98.8	1.2	99.2
1030	1	99	1	99
1040	0.8	98.8	1.2	99.2
1050	0.4	98.4	1.6	99.6
1060	1	99	1	99
1070	1.2	99.2	0.8	98.8
1080	0.8	98.8	1.2	99.2
1090	0.4	98.4	1.6	99.6
1100	0.6	98.6	1.4	99.4
1110	0.4	98.4	1.6	99.6
1120	0.6	98.6	1.4	99.4
1130	1	99	1	99
1140	0.2	98.2	1.8	99.8
1150	1	99	1	99
1160	1.2	99.2	0.8	98.8
1170	0.4	98.4	1.6	99.6
1180	0.8	98.8	1.2	99.2
1190	1.2	99.2	0.8	98.8
1200	0.6	98.6	1.4	99.4
1210	1	99	1	99
1220	1.2	99.2	0.8	98.8
1230	1.2	99.2	0.8	98.8
1240	0.4	98.4	1.6	99.6
1250	1	99	1	99
1260	0.8	98.8	1.2	99.2
1270	0.6	98.6	1.4	99.4
1280	0.8	98.8	1.2	99.2
1290	1	99	1	99
1300	1	99	1	99
1310	0.6	98.6	1.4	99.4
1320	1.4	99.4	0.6	98.6
1330	0.6	98.6	1.4	99.4
1340	0.6	98.6	1.4	99.4
1350	0.6	98.6	1.4	99.4
1360	0.6	98.6	1.4	99.4
1370	1	99	1	99
1380	0.4	98.4	1.6	99.6
1390	1.4	99.4	0.6	98.6
1400	1.2	99.2	0.8	98.8
1410	0.6	98.6	1.4	99.4
1420	0.6	98.6	1.4	99.4
1430	0.6	98.6	1.4	99.4
1440	0.4	98.4	1.6	99.6
