t	FPR	FNR	TRP	TNR
100	100	0	100	0
110	100	0	100	0
120	100	0	100	0
130	100	0	100	0
140	100	0	100	0
150	100	0	100	0
160	100	0	100	0
170	100	0	100	0
180	100	0	100	0
190	100	0	100	0
200	100	0	100	0
210	100	0	100	0
220	100	0	100	0
230	100	0	100	0
240	100	0	100	0
250	100	0	100	0
260	100	0	100	0
270	100	0	100	0
280	100	0	100	0
290	100	0	100	0
300	100	0	100	0
310	100	0	100	0
320	100	0	100	0
330	100	0	100	0
340	100	0	100	0
350	100	0	100	0
360	100	0	100	0
370	100	0	100	0
380	100	0	100	0
390	100	0	100	0
400	100	0	100	0
410	100	0	100	0
420	100	0	100	0
430	100	0	100	0
440	100	0	100	0
450	100	0	100	0
460	100	0	100	0
470	100	0	100	0
480	100	0	100	0
490	100	0	100	0
500	100	0	100	0
510	100	0	100	0
520	100	0	100	0
530	100	0	100	0
540	100	0	100	0
550	100	0	100	0
560	100	0	100	0
570	100	0	100	0
580	100	0	100	0
590	100	0	100	0
600	100	0	100	0
610	100	0	100	0
620	100	0	100	0
630	100	0	100	0
640	100	0	100	0
650	100	0	100	0
660	100	0	100	0
670	100	0	100	0
680	100	0	100	0
690	100	0	100	0
700	100	0	100	0
710	100	0	100	0
720	100	0	100	0
730	100	0	100	0
740	100	0	100	0
750	100	0	100	0
760	100	0	100	0
770	100	0	100	0
780	100	0	100	0
790	100	0	100	0
800	99.8	0	100	0.2
810	99.8	0	100	0.2
820	100	0	100	0
830	99.6	0	100	0.4
840	99.6	0	100	0.4
850	99.8	0	100	0.2
860	99.8	0	100	0.2
870	99.8	0	100	0.2
880	99.6	0	100	0.4
890	99.4	0	100	0.6
900	99.4	0	100	0.6
910	98.8	0	100	1.2
920	99.6	0	100	0.4
930	99	0	100	1
940	99.6	0	100	0.4
950	98.8	0	100	1.2
960	99	0	100	1
970	99.2	0	100	0.8
980	98	0	100	2
990	97.8	0	100	2.2
1000	98	0	100	2
1010	98	0	100	2
1020	98	0	100	2
1030	96.8	0	100	3.2
1040	95.6	0	100	4.4
1050	96.8	0	100	3.2
1060	96.6	0	100	3.4
1070	96.4	0	100	3.6
1080	95.4	0	100	4.6
1090	93.8	0	100	6.2
1100	96.2	0	100	3.8
1110	95.8	0	100	4.2
1120	94.6	0	100	5.4
1130	94.2	0	100	5.8
1140	96.8	0	100	3.2
1150	93.2	0	100	6.8
1160	92.6	0	100	7.4
1170	93	0	100	7
1180	91.8	0	100	8.2
1190	94.8	0	100	5.2
1200	93.4	0	100	6.6
1210	91.2	0	100	8.8
1220	91.8	0	100	8.2
1230	92.6	0	100	7.4
1240	90.6	0	100	9.4
1250	90	0	100	10
1260	90.2	0	100	9.8
1270	90.6	0	100	9.4
1280	90.8	0	100	9.2
1290	88.2	0	100	11.8
1300	82.4	0	100	17.6
1310	88	0	100	12
1320	87.2	0	100	12.8
1330	85.6	0	100	14.4
1340	83.4	0	100	16.6
1350	86.6	0	100	13.4
1360	84.6	0	100	15.4
1370	84.2	0	100	15.8
1380	86.2	0	100	13.8
1390	87.6	0	100	12.4
1400	81.8	0	100	18.2
1410	81.2	0	100	18.8
1420	82.2	0	100	17.8
1430	81.6	0	100	18.4
1440	83.2	0	100	16.8
1450	80.4	0	100	19.6
1460	81.4	0	100	18.6
1470	79.2	0	100	20.8
1480	81.2	0	100	18.8
1490	78.2	0	100	21.8
1500	75.6	0	100	24.4
1510	78.6	0	100	21.4
1520	78.6	0	100	21.4
1530	78	0	100	22
1540	76	0	100	24
1550	75.8	0	100	24.2
1560	74.8	0	100	25.2
1570	78.8	0	100	21.2
1580	76.8	0	100	23.2
1590	72.6	0.2	99.8	27.4
1600	76.6	0	100	23.4
1610	75.2	0	100	24.8
1620	76.8	0	100	23.2
1630	74.2	0	100	25.8
1640	71.2	0	100	28.8
1650	70.2	0.2	99.8	29.8
1660	68.8	0	100	31.2
1670	68.4	0	100	31.6
1680	68	0.2	99.8	32
1690	69.8	0	100	30.2
1700	70.2	0.2	99.8	29.8
1710	70.4	0	100	29.6
1720	66.2	0.4	99.6	33.8
1730	67.8	0	100	32.2
1740	67	0.2	99.8	33
1750	64	0	100	36
1760	67.6	0.2	99.8	32.4
1770	64	0.2	99.8	36
1780	66	0	100	34
1790	62	0.4	99.6	38
1800	61.6	0.6	99.4	38.4
1810	61	0.2	99.8	39
1820	63.2	0.2	99.8	36.8
1830	61.8	0	100	38.2
1840	63	0.2	99.8	37
1850	59.2	0.4	99.6	40.8
1860	63.8	0	100	36.2
1870	65.6	0	100	34.4
1880	60.4	0.4	99.6	39.6
1890	61.2	0.2	99.8	38.8
1900	59.4	0.2	99.8	40.6
1910	59.2	0	100	40.8
1920	64	0.4	99.6	36
1930	58.4	0.8	99.2	41.6
1940	53.8	0.8	99.2	46.2
1950	56.6	0.6	99.4	43.4
1960	52.6	0.4	99.6	47.4
1970	58.4	0.6	99.4	41.6
1980	54.8	0.8	99.2	45.2
1990	58.6	0.6	99.4	41.4
2000	53	2	98	47
2010	56.6	1	99	43.4
2020	54.8	0.8	99.2	45.2
2030	52.2	0.8	99.2	47.8
2040	57.4	1	99	42.6
2050	53.4	0.8	99.2	46.6
