t	FPR	FNR	TRP	TNR
100	100	0	100	0
110	100	0	100	0
120	100	0	100	0
130	100	0	100	0
140	100	0	100	0
150	100	0	100	0
160	100	0	100	0
170	100	0	100	0
180	100	0	100	0
190	100	0	100	0
200	100	0	100	0
210	100	0	100	0
220	100	0	100	0
230	100	0	100	0
240	100	0	100	0
250	100	0	100	0
260	100	0	100	0
270	100	0	100	0
280	100	0	100	0
290	100	0	100	0
300	100	0	100	0
310	100	0	100	0
320	100	0	100	0
330	100	0	100	0
340	100	0	100	0
350	100	0	100	0
360	100	0	100	0
370	100	0	100	0
380	100	0	100	0
390	100	0	100	0
400	100	0	100	0
410	100	0	100	0
420	100	0	100	0
430	100	0	100	0
440	100	0	100	0
450	100	0	100	0
460	100	0	100	0
470	100	0	100	0
480	100	0	100	0
490	100	0	100	0
500	100	0	100	0
510	100	0	100	0
520	100	0	100	0
530	100	0	100	0
540	100	0	100	0
550	100	0	100	0
560	100	0	100	0
570	100	0	100	0
580	100	0	100	0
590	100	0	100	0
600	100	0	100	0
610	100	0	100	0
620	100	0	100	0
630	100	0	100	0
640	100	0	100	0
650	99.8	0	100	0.2
660	99.8	0	100	0.2
670	99.8	0	100	0.2
680	100	0	100	0
690	99.6	0	100	0.4
700	99.8	0	100	0.2
710	100	0	100	0
720	100	0	100	0
730	99.4	0	100	0.6
740	99	0	100	1
750	99.6	0	100	0.4
760	99.4	0	100	0.6
770	99.6	0	100	0.4
780	99.6	0	100	0.4
790	99.4	0	100	0.6
800	98.4	0	100	1.6
810	99	0	100	1
820	99.6	0	100	0.4
830	99	0	100	1
840	99	0	100	1
850	98.2	0	100	1.8
860	98	0	100	2
870	97.6	0	100	2.4
880	98.6	0	100	1.4
890	97.8	0	100	2.2
900	97.4	0	100	2.6
910	97.8	0	100	2.2
920	97	0	100	3
930	97.4	0	100	2.6
940	95.8	0	100	4.2
950	96.2	0	100	3.8
960	96	0	100	4
970	94.8	0	100	5.2
980	94.8	0	100	5.2
990	95.2	0	100	4.8
1000	92.6	0	100	7.4
1010	94.2	0	100	5.8
1020	92.6	0	100	7.4
1030	91.2	0	100	8.8
1040	91.4	0	100	8.6
1050	92.2	0	100	7.8
1060	91.4	0	100	8.6
1070	91.8	0	100	8.2
1080	90.8	0	100	9.2
1090	89.4	0	100	10.6
1100	91.4	0	100	8.6
1110	87	0	100	13
1120	88.6	0	100	11.4
1130	90.2	0	100	9.8
1140	86	0	100	14
1150	86.6	0	100	13.4
1160	86.2	0	100	13.8
1170	88	0	100	12
1180	85	0	100	15
1190	84.8	0	100	15.2
1200	83.6	0	100	16.4
1210	84.4	0	100	15.6
1220	81.8	0	100	18.2
1230	83	0	100	17
1240	82.4	0	100	17.6
1250	80	0	100	20
1260	78.2	0	100	21.8
1270	82.6	0	100	17.4
1280	76.6	0	100	23.4
1290	79.6	0	100	20.4
1300	76.8	0	100	23.2
1310	80.8	0	100	19.2
1320	79.6	0	100	20.4
1330	72.8	0	100	27.2
1340	72.8	0	100	27.2
1350	73.8	0	100	26.2
1360	73.4	0	100	26.6
1370	73.4	0	100	26.6
1380	73.2	0	100	26.8
1390	70	0	100	30
1400	71	0	100	29
1410	73.8	0	100	26.2
1420	69.6	0	100	30.4
1430	70.4	0	100	29.6
1440	66.8	0	100	33.2
1450	70	0	100	30
1460	63	0.2	99.8	37
1470	70	0.4	99.6	30
1480	65	0.2	99.8	35
1490	67.4	0	100	32.6
1500	63.6	0	100	36.4
1510	65.8	0	100	34.2
1520	64.8	0.4	99.6	35.2
1530	67.4	0	100	32.6
1540	61.2	0.2	99.8	38.8
1550	62.6	0	100	37.4
1560	61.8	0.4	99.6	38.2
1570	60	0.4	99.6	40
1580	57.6	0.4	99.6	42.4
1590	57.8	0.6	99.4	42.2
1600	61.4	0.2	99.8	38.6
1610	56	0.4	99.6	44
1620	59.6	1	99	40.4
1630	60	0.4	99.6	40
1640	59.8	0	100	40.2
1650	57.2	0.6	99.4	42.8
1660	54.4	0.4	99.6	45.6
1670	55.2	1	99	44.8
1680	49.4	0.4	99.6	50.6
1690	45.4	0.8	99.2	54.6
1700	55.4	0.6	99.4	44.6
1710	52.4	1.4	98.6	47.6
1720	52.4	1.4	98.6	47.6
1730	50.6	0.8	99.2	49.4
1740	47.4	1	99	52.6
1750	48.4	1.4	98.6	51.6
1760	47.6	1.6	98.4	52.4
1770	46.2	1	99	53.8
1780	44.4	1	99	55.6
1790	50.2	1.4	98.6	49.8
1800	46.2	1.2	98.8	53.8
1810	46.8	1.8	98.2	53.2
1820	47	2.4	97.6	53
1830	45	2.4	97.6	55
1840	42.8	3	97	57.2
1850	44.8	1.6	98.4	55.2
1860	47.4	2.4	97.6	52.6
1870	45.2	3.6	96.4	54.8
1880	44.6	3	97	55.4
1890	47.6	2.8	97.2	52.4
1900	41.4	3	97	58.6
1910	41.2	2.4	97.6	58.8
1920	39	3.2	96.8	61
1930	41.2	3.4	96.6	58.8
1940	42.4	2.8	97.2	57.6
1950	41.6	4	96	58.4
1960	41.6	4.4	95.6	58.4
1970	40.2	3.8	96.2	59.8
1980	40.4	3.6	96.4	59.6
1990	37.4	4.8	95.2	62.6
2000	39.4	5	95	60.6
2010	38	5	95	62
2020	38.6	6	94	61.4
2030	37.8	6.4	93.6	62.2
2040	37.4	5.8	94.2	62.6
2050	34.8	6.8	93.2	65.2
