t	FPR	FNR	TRP	TNR
1	0	100	0	100
2	0.2	100	0	99.8
3	0.6	99	1	99.4
4	0.4	99.4	0.6	99.6
5	0.2	100	0	99.8
6	0.2	99.4	0.6	99.8
7	0.6	99.8	0.2	99.4
8	0	99.4	0.6	100
9	0.4	99.2	0.8	99.6
10	0	99.8	0.2	100
11	0	99.4	0.6	100
12	0.4	99.2	0.8	99.6
13	0.4	98.4	1.6	99.6
14	0	99	1	100
15	0.2	99.2	0.8	99.8
16	0	98.4	1.6	100
17	0	99	1	100
18	0.8	98	2	99.2
19	0	97.6	2.4	100
20	0	97.6	2.4	100
21	0	98.6	1.4	100
22	0.2	97.8	2.2	99.8
23	0.2	96.2	3.8	99.8
24	0.2	97	3	99.8
25	0	96.4	3.6	100
26	0	96	4	100
27	0	95	5	100
28	0	93.6	6.4	100
29	0.2	95.6	4.4	99.8
30	0	91.8	8.2	100
31	0.4	91.8	8.2	99.6
32	0.4	91.6	8.4	99.6
33	0.2	90	10	99.8
34	0.2	86.4	13.6	99.8
35	0.4	88.4	11.6	99.6
36	0.6	87	13	99.4
37	0.4	87.4	12.6	99.6
38	0	85	15	100
39	0.2	85.6	14.4	99.8
40	0	83.4	16.6	100
41	0.2	78.8	21.2	99.8
42	0.2	77.2	22.8	99.8
43	0	77.4	22.6	100
44	0.2	78	22	99.8
45	0	75.6	24.4	100
46	0.6	70.4	29.6	99.4
47	0	73	27	100
48	0.4	66.4	33.6	99.6
49	0.2	68.8	31.2	99.8
50	0.2	64.8	35.2	99.8
51	0.2	63.8	36.2	99.8
52	0.4	60.6	39.4	99.6
53	0.2	62.2	37.8	99.8
54	0	54.6	45.4	100
55	0.4	57.8	42.2	99.6
56	0	55.2	44.8	100
57	0.2	54.6	45.4	99.8
58	0.2	49.2	50.8	99.8
59	0.4	47.4	52.6	99.6
60	0.2	48.2	51.8	99.8
61	0.2	42.6	57.4	99.8
62	0.2	43.8	56.2	99.8
63	0.2	39.4	60.6	99.8
64	0.4	36.4	63.6	99.6
65	0	30.6	69.4	100
66	0.2	30.2	69.8	99.8
67	0.2	29	71	99.8
68	0.2	31.2	68.8	99.8
69	0	25.8	74.2	100
70	0.6	28.6	71.4	99.4
71	0	24.2	75.8	100
72	0.4	21.4	78.6	99.6
73	0.6	21.2	78.8	99.4
74	0.2	21.8	78.2	99.8
75	0.2	21.2	78.8	99.8
76	0	18.2	81.8	100
77	0.4	16.4	83.6	99.6
78	0.2	16.2	83.8	99.8
79	0	13.4	86.6	100
80	0.2	14.6	85.4	99.8
81	0.2	10.6	89.4	99.8
82	0.4	12.2	87.8	99.6
83	0	10.8	89.2	100
84	0.6	12	88	99.4
85	0.4	7.6	92.4	99.6
86	0.2	9.4	90.6	99.8
87	0.2	7.6	92.4	99.8
88	0	5.6	94.4	100
89	0.2	4.6	95.4	99.8
90	0.2	6.6	93.4	99.8
91	0.4	5	95	99.6
92	0.2	6.8	93.2	99.8
93	0	3	97	100
94	0.2	4.4	95.6	99.8
95	0.4	2.2	97.8	99.6
96	0	4.4	95.6	100
97	0	3.2	96.8	100
98	0	2.4	97.6	100
99	0.4	1.6	98.4	99.6
100	0.8	3.6	96.4	99.2
101	0.4	1.4	98.6	99.6
102	0	2	98	100
103	0	2.4	97.6	100
104	0.2	1.4	98.6	99.8
105	0	1.8	98.2	100
106	0	0.8	99.2	100
107	0.2	1	99	99.8
108	0.4	1	99	99.6
109	0.2	0.6	99.4	99.8
110	0	0.2	99.8	100
111	0.2	0.6	99.4	99.8
112	0	0.2	99.8	100
113	0.2	0.6	99.4	99.8
114	0.2	0.2	99.8	99.8
115	0.2	0.2	99.8	99.8
116	0.2	0.2	99.8	99.8
117	0.4	0	100	99.6
118	0.6	0.2	99.8	99.4
119	0.4	0.2	99.8	99.6
120	0.2	0	100	99.8
121	0.4	0	100	99.6
122	0.2	0	100	99.8
123	0.4	0	100	99.6
124	0	0	100	100
125	0.4	0.2	99.8	99.6
126	0.2	0	100	99.8
127	0.8	0	100	99.2
128	0	0.2	99.8	100
129	0.2	0	100	99.8
130	0	0	100	100
131	0.4	0	100	99.6
132	0.4	0	100	99.6
133	0	0	100	100
134	0.2	0	100	99.8
135	0.4	0	100	99.6
136	0.2	0	100	99.8
137	0	0	100	100
138	0.4	0	100	99.6
139	0.2	0	100	99.8
140	0	0	100	100
141	0.2	0	100	99.8
142	0	0	100	100
143	0.4	0	100	99.6
144	0.6	0	100	99.4
145	0.4	0	100	99.6
146	0.2	0	100	99.8
147	0.4	0	100	99.6
148	0.2	0	100	99.8
149	0.4	0	100	99.6
150	0	0	100	100
