t	FPR	FNR	TRP	TNR
100	0	0	100	100
110	0	0	100	100
120	0	0	100	100
130	0	0	100	100
140	0	0	100	100
150	0	0	100	100
160	0	0	100	100
170	0.4	0	100	99.6
180	0	0	100	100
190	0	0	100	100
200	0	0	100	100
210	0	0	100	100
220	0	0	100	100
230	0	0	100	100
240	0	0	100	100
250	0	0	100	100
260	0	0	100	100
270	0	0	100	100
280	0	0	100	100
290	0	0	100	100
300	0	0	100	100
310	0.2	0	100	99.8
320	0.2	0	100	99.8
330	0	0	100	100
340	0.2	0	100	99.8
350	0	0	100	100
360	0	0	100	100
370	0	0	100	100
380	0	0	100	100
390	0	0	100	100
400	0	0	100	100
410	0.2	0	100	99.8
420	0.2	0	100	99.8
430	0.2	0	100	99.8
440	0	0	100	100
450	0.2	0	100	99.8
460	0	0	100	100
470	0	0	100	100
480	0	0	100	100
490	0.2	0	100	99.8
500	0	0	100	100
510	0	0	100	100
520	0	0	100	100
530	0.2	0	100	99.8
540	0	0	100	100
550	0.2	0	100	99.8
560	0	0	100	100
570	0	0	100	100
580	0	0	100	100
590	0	0	100	100
600	0	0	100	100
610	0.2	0	100	99.8
620	0	0	100	100
630	0.2	0	100	99.8
640	0	0	100	100
650	0	0	100	100
660	0	0	100	100
670	0	0	100	100
680	0	0	100	100
690	0	0	100	100
700	0.2	0	100	99.8
710	0	0	100	100
720	0	0	100	100
730	0	0	100	100
740	0	0	100	100
750	0	0	100	100
760	0	0	100	100
770	0	0	100	100
780	0	0	100	100
790	0	0	100	100
800	0	0	100	100
810	0.2	0	100	99.8
820	0	0	100	100
830	0.2	0	100	99.8
840	0	0	100	100
850	0	0	100	100
860	0	0	100	100
870	0.2	0	100	99.8
880	0.2	0	100	99.8
890	0	0	100	100
900	0	0	100	100
910	0	0	100	100
920	0	0	100	100
930	0	0	100	100
940	0	0	100	100
950	0	0	100	100
960	0	0	100	100
970	0	0	100	100
980	0	0	100	100
990	0	0	100	100
1000	0	0	100	100
1010	0	0	100	100
1020	0	0	100	100
1030	0	0	100	100
1040	0	0	100	100
1050	0	0	100	100
1060	0	0	100	100
1070	0	0	100	100
1080	0	0.2	99.8	100
1090	0.2	0.2	99.8	99.8
1100	0	0.2	99.8	100
1110	0	0	100	100
1120	0	0.2	99.8	100
1130	0	0	100	100
1140	0	0.4	99.6	100
1150	0	0.4	99.6	100
1160	0	0.2	99.8	100
1170	0	0	100	100
1180	0	0.4	99.6	100
1190	0	0	100	100
1200	0.2	0.8	99.2	99.8
1210	0	0.6	99.4	100
1220	0	0	100	100
1230	0	0.2	99.8	100
1240	0	0.4	99.6	100
1250	0	0.8	99.2	100
1260	0	0.6	99.4	100
1270	0.2	1	99	99.8
1280	0	0.2	99.8	100
1290	0	0.6	99.4	100
1300	0.2	1	99	99.8
1310	0	2.2	97.8	100
1320	0.2	2.6	97.4	99.8
1330	0	1.6	98.4	100
1340	0	2.6	97.4	100
1350	0	2.4	97.6	100
1360	0	3.4	96.6	100
1370	0	2.4	97.6	100
1380	0	2.8	97.2	100
1390	0	4	96	100
1400	0	4.2	95.8	100
1410	0	3.8	96.2	100
1420	0	4	96	100
1430	0	4.2	95.8	100
1440	0.2	4.4	95.6	99.8
1450	0	6.2	93.8	100
1460	0.4	5.8	94.2	99.6
1470	0	7.8	92.2	100
1480	0	5.6	94.4	100
1490	0	7.4	92.6	100
1500	0	6	94	100
1510	0	7.4	92.6	100
1520	0	7.8	92.2	100
1530	0	9	91	100
1540	0	8.2	91.8	100
1550	0	9.8	90.2	100
1560	0.2	10.8	89.2	99.8
1570	0	11	89	100
1580	0	11.8	88.2	100
1590	0	9.8	90.2	100
1600	0.2	12.2	87.8	99.8
1610	0	12.4	87.6	100
1620	0	14	86	100
1630	0	11.4	88.6	100
1640	0	13.2	86.8	100
1650	0	16	84	100
1660	0	15.8	84.2	100
1670	0.2	13.4	86.6	99.8
1680	0.2	15.4	84.6	99.8
1690	0	15.8	84.2	100
1700	0	18	82	100
1710	0	17.4	82.6	100
1720	0	19.2	80.8	100
1730	0	22.6	77.4	100
1740	0	17.4	82.6	100
1750	0	22.4	77.6	100
1760	0.2	21.8	78.2	99.8
1770	0	21.4	78.6	100
1780	0	25.6	74.4	100
1790	0	24.2	75.8	100
1800	0	23.4	76.6	100
1810	0.2	28	72	99.8
1820	0	26.6	73.4	100
1830	0	26.6	73.4	100
1840	0	26	74	100
1850	0	21.6	78.4	100
1860	0	26.2	73.8	100
1870	0	28	72	100
1880	0	29.2	70.8	100
1890	0.2	29.2	70.8	99.8
1900	0	35.6	64.4	100
1910	0	30.2	69.8	100
1920	0.2	31.4	68.6	99.8
1930	0	33.4	66.6	100
1940	0	31	69	100
1950	0	34.4	65.6	100
1960	0	33.2	66.8	100
1970	0	38.2	61.8	100
1980	0	37.8	62.2	100
1990	0	37.8	62.2	100
2000	0	39.8	60.2	100
2010	0	34.4	65.6	100
2020	0	38.4	61.6	100
2030	0	38.6	61.4	100
2040	0.2	44.2	55.8	99.8
2050	0	40.2	59.8	100
