t	FPR	FNR	TRP	TNR
1	0	99.8	0.2	100
2	0.2	100	0	99.8
3	0	100	0	100
4	0	99.8	0.2	100
5	0	99	1	100
6	0	99.6	0.4	100
7	0	98.8	1.2	100
8	0.4	99.2	0.8	99.6
9	0	98.4	1.6	100
10	0.2	99.2	0.8	99.8
11	0.2	98.8	1.2	99.8
12	0.8	98.8	1.2	99.2
13	0.4	98.6	1.4	99.6
14	0	96.8	3.2	100
15	0	97	3	100
16	0.2	98	2	99.8
17	0.2	95.6	4.4	99.8
18	0	95.6	4.4	100
19	0.2	95	5	99.8
20	0.2	94.4	5.6	99.8
21	0.4	92.4	7.6	99.6
22	0.4	92	8	99.6
23	0.2	89.4	10.6	99.8
24	0.6	87.6	12.4	99.4
25	0.2	88.6	11.4	99.8
26	0	85	15	100
27	0.2	83	17	99.8
28	0	83.8	16.2	100
29	0.2	80	20	99.8
30	0	77.6	22.4	100
31	0	74.8	25.2	100
32	0.2	74	26	99.8
33	0.2	69.8	30.2	99.8
34	0.4	66.2	33.8	99.6
35	0	64.6	35.4	100
36	0.2	63	37	99.8
37	0	56.8	43.2	100
38	0.2	54.8	45.2	99.8
39	0.2	51.2	48.8	99.8
40	0.2	50.2	49.8	99.8
41	0.2	47.6	52.4	99.8
42	0.2	46	54	99.8
43	0.4	40.4	59.6	99.6
44	0.8	39.4	60.6	99.2
45	0	39.2	60.8	100
46	0.4	33.8	66.2	99.6
47	0.2	33.8	66.2	99.8
48	0	29.6	70.4	100
49	0	24	76	100
50	0.2	21.8	78.2	99.8
51	0.2	21.8	78.2	99.8
52	0.6	18.4	81.6	99.4
53	0	17.6	82.4	100
54	0.2	14.4	85.6	99.8
55	0	14.2	85.8	100
56	0.4	15	85	99.6
57	0.2	12.8	87.2	99.8
58	0	8.2	91.8	100
59	0	13.8	86.2	100
60	0.2	6.2	93.8	99.8
61	0.2	7.6	92.4	99.8
62	0	4.6	95.4	100
63	0.4	3.2	96.8	99.6
64	0	3.8	96.2	100
65	0.2	2.2	97.8	99.8
66	0	3	97	100
67	0	2.8	97.2	100
68	0.2	2.4	97.6	99.8
69	0	2.2	97.8	100
70	0.2	1.6	98.4	99.8
71	0	1.4	98.6	100
72	0.2	1	99	99.8
73	0	1.2	98.8	100
74	0.2	0.6	99.4	99.8
75	0.2	0.8	99.2	99.8
76	0.2	1.4	98.6	99.8
77	0.4	0.6	99.4	99.6
78	0.4	0.8	99.2	99.6
79	0.6	0.6	99.4	99.4
80	0.2	0.4	99.6	99.8
81	0	0.6	99.4	100
82	0.2	0.2	99.8	99.8
83	0	0	100	100
84	0	0.2	99.8	100
85	0	0	100	100
86	0	0	100	100
87	0	0	100	100
88	0	0.2	99.8	100
89	0	0	100	100
90	0	0	100	100
91	0.4	0	100	99.6
92	0	0	100	100
93	0	0	100	100
94	0	0	100	100
95	0	0	100	100
96	0	0	100	100
97	0.6	0	100	99.4
98	0.2	0	100	99.8
99	0	0	100	100
100	0.4	0	100	99.6
101	0	0	100	100
102	0.2	0	100	99.8
103	0.2	0	100	99.8
104	0.2	0	100	99.8
105	0	0	100	100
106	0.4	0	100	99.6
107	0.2	0	100	99.8
108	0.2	0	100	99.8
109	0	0	100	100
110	0	0	100	100
111	0.6	0	100	99.4
112	0	0	100	100
113	0	0	100	100
114	0.2	0	100	99.8
115	0.2	0	100	99.8
116	0.6	0	100	99.4
117	0	0	100	100
118	0.6	0	100	99.4
119	0	0	100	100
120	0	0	100	100
121	0.2	0	100	99.8
122	0.2	0	100	99.8
123	0.4	0	100	99.6
124	0.4	0	100	99.6
125	0.2	0	100	99.8
126	0	0	100	100
127	0.6	0	100	99.4
128	0	0	100	100
129	0	0	100	100
130	0.2	0	100	99.8
131	0.6	0	100	99.4
132	0	0	100	100
133	0.4	0	100	99.6
134	0	0	100	100
135	0.6	0	100	99.4
136	0	0	100	100
137	0.4	0	100	99.6
138	0.2	0	100	99.8
139	0.2	0	100	99.8
140	0	0	100	100
141	0	0	100	100
142	0.4	0	100	99.6
143	0.2	0	100	99.8
144	0.2	0	100	99.8
145	0	0	100	100
146	0.2	0	100	99.8
147	0.2	0	100	99.8
148	0.4	0	100	99.6
149	0.2	0	100	99.8
150	0	0	100	100
