t	FPR	FNR	TRP	TNR
1	0	100	0	100
2	0	100	0	100
3	0	100	0	100
4	0	100	0	100
5	0	100	0	100
6	0	100	0	100
7	0	100	0	100
8	0.2	100	0	99.8
9	0	100	0	100
10	0	100	0	100
11	0	100	0	100
12	0	100	0	100
13	0	100	0	100
14	0.2	100	0	99.8
15	0	99.8	0.2	100
16	0.2	100	0	99.8
17	0.4	100	0	99.6
18	0	100	0	100
19	0	99.8	0.2	100
20	0.2	100	0	99.8
21	0.2	99.6	0.4	99.8
22	0.4	99.6	0.4	99.6
23	1.4	100	0	98.6
24	0.4	99.8	0.2	99.6
25	0.2	99.2	0.8	99.8
26	0.4	100	0	99.6
27	0.6	99.6	0.4	99.4
28	1.6	100	0	98.4
29	0.2	99.8	0.2	99.8
30	0	99	1	100
31	0.8	99.8	0.2	99.2
32	4	99.6	0.4	96
33	1	99.6	0.4	99
34	1.6	98.8	1.2	98.4
35	0.2	99	1	99.8
36	1.2	99.2	0.8	98.8
37	1.8	98.6	1.4	98.2
38	1.6	98.8	1.2	98.4
39	0.4	97.8	2.2	99.6
40	1.4	97.6	2.4	98.6
41	1.6	97.6	2.4	98.4
42	1.6	97.4	2.6	98.4
43	2.8	98	2	97.2
44	2.2	97.2	2.8	97.8
45	3	97.2	2.8	97
46	3.6	95.8	4.2	96.4
47	1.8	95.2	4.8	98.2
48	4.2	97.2	2.8	95.8
49	3.2	95.4	4.6	96.8
50	5	95	5	95
51	6.2	95.2	4.8	93.8
52	6.6	94.8	5.2	93.4
53	4.2	92.2	7.8	95.8
54	5.8	94.2	5.8	94.2
55	5.2	88.6	11.4	94.8
56	2.6	88.4	11.6	97.4
57	7.4	87.6	12.4	92.6
58	6.4	89.6	10.4	93.6
59	8.6	87.2	12.8	91.4
60	12.4	87.6	12.4	87.6
61	12.6	85.8	14.2	87.4
62	6	77.4	22.6	94
63	12.6	85	15	87.4
64	17.2	83.2	16.8	82.8
65	10	78.2	21.8	90
66	15.6	76.8	23.2	84.4
67	11.8	71.2	28.8	88.2
68	17	76.6	23.4	83
69	11	65.8	34.2	89
70	16.8	69.2	30.8	83.2
71	19.2	69.6	30.4	80.8
72	23.8	71.4	28.6	76.2
73	23.8	70.4	29.6	76.2
74	25.4	65	35	74.6
75	34.8	71	29	65.2
76	24.4	58.8	41.2	75.6
77	28.8	60.4	39.6	71.2
78	28.6	62.8	37.2	71.4
79	29.2	55.8	44.2	70.8
80	39	59.6	40.4	61
81	25.2	44.8	55.2	74.8
82	41.6	56	44	58.4
83	31.2	39.8	60.2	68.8
84	42.2	50	50	57.8
85	39	39.6	60.4	61
86	43	41.2	58.8	57
87	32.6	31	69	67.4
88	48	32.2	67.8	52
89	51.8	37.2	62.8	48.2
90	40.8	27.8	72.2	59.2
91	55	28.2	71.8	45
92	55	21.6	78.4	45
93	57	24.8	75.2	43
94	53.2	13.2	86.8	46.8
95	57	21.4	78.6	43
96	60.2	16.4	83.6	39.8
97	56.4	11.4	88.6	43.6
98	62.6	15.2	84.8	37.4
99	69.4	14.6	85.4	30.6
100	69.4	12.2	87.8	30.6
101	64.8	12.2	87.8	35.2
102	74.2	11.2	88.8	25.8
103	82	9.8	90.2	18
104	77.4	6.8	93.2	22.6
105	70.8	9.8	90.2	29.2
106	82	5.2	94.8	18
107	84.8	6.8	93.2	15.2
108	78.4	2.6	97.4	21.6
109	86.2	3.8	96.2	13.8
110	89.6	3.2	96.8	10.4
111	82.8	2.2	97.8	17.2
112	96.8	0.4	99.6	3.2
113	96.2	1.4	98.6	3.8
114	96.2	0.4	99.6	3.8
115	97.4	1	99	2.6
116	97	0.6	99.4	3
117	98.2	0.4	99.6	1.8
118	95	0.4	99.6	5
119	98.4	0	100	1.6
120	97.6	0.4	99.6	2.4
121	99	0	100	1
122	100	0	100	0
123	100	0	100	0
124	99.8	0	100	0.2
125	100	0	100	0
126	100	0	100	0
127	99.6	0	100	0.4
128	100	0	100	0
129	100	0	100	0
130	100	0	100	0
131	99.6	0	100	0.4
132	100	0	100	0
133	100	0	100	0
134	100	0	100	0
135	100	0	100	0
136	100	0	100	0
137	100	0	100	0
138	100	0	100	0
139	100	0	100	0
140	100	0	100	0
141	100	0	100	0
142	100	0	100	0
143	100	0	100	0
144	100	0	100	0
145	100	0	100	0
146	100	0	100	0
147	100	0	100	0
148	100	0	100	0
149	100	0	100	0
150	100	0	100	0
