t	FPR	FNR	TRP	TNR
100	100	0	100	0
110	100	0	100	0
120	100	0	100	0
130	100	0	100	0
140	100	0	100	0
150	100	0	100	0
160	100	0	100	0
170	100	0	100	0
180	100	0	100	0
190	100	0	100	0
200	100	0	100	0
210	100	0	100	0
220	100	0	100	0
230	100	0	100	0
240	100	0	100	0
250	100	0	100	0
260	100	0	100	0
270	100	0	100	0
280	100	0	100	0
290	100	0	100	0
300	100	0	100	0
310	100	0	100	0
320	100	0	100	0
330	100	0	100	0
340	100	0	100	0
350	100	0	100	0
360	100	0	100	0
370	100	0	100	0
380	100	0	100	0
390	100	0	100	0
400	100	0	100	0
410	100	0	100	0
420	100	0	100	0
430	100	0	100	0
440	100	0	100	0
450	100	0	100	0
460	100	0	100	0
470	100	0	100	0
480	100	0	100	0
490	100	0	100	0
500	100	0	100	0
510	100	0	100	0
520	100	0	100	0
530	100	0	100	0
540	100	0	100	0
550	100	0	100	0
560	100	0	100	0
570	100	0	100	0
580	100	0	100	0
590	100	0	100	0
600	100	0	100	0
610	100	0	100	0
620	100	0	100	0
630	100	0	100	0
640	100	0	100	0
650	100	0	100	0
660	100	0	100	0
670	100	0	100	0
680	100	0	100	0
690	100	0	100	0
700	100	0	100	0
710	100	0	100	0
720	100	0	100	0
730	100	0	100	0
740	100	0	100	0
750	100	0	100	0
760	100	0	100	0
770	99.8	0	100	0.2
780	100	0	100	0
790	100	0	100	0
800	99.8	0	100	0.2
810	99.6	0	100	0.4
820	99.8	0	100	0.2
830	99.8	0	100	0.2
840	100	0	100	0
850	100	0	100	0
860	100	0	100	0
870	99.8	0	100	0.2
880	99.4	0	100	0.6
890	99.6	0	100	0.4
900	99.6	0	100	0.4
910	99.4	0	100	0.6
920	99.8	0	100	0.2
930	99.8	0	100	0.2
940	99.6	0	100	0.4
950	99.6	0	100	0.4
960	99.6	0	100	0.4
970	99	0	100	1
980	98.4	0	100	1.6
990	99.2	0	100	0.8
1000	98.2	0	100	1.8
1010	99.8	0	100	0.2
1020	98.8	0	100	1.2
1030	98.2	0	100	1.8
1040	98.6	0	100	1.4
1050	98.2	0	100	1.8
1060	98.2	0	100	1.8
1070	97.8	0	100	2.2
1080	96.2	0	100	3.8
1090	96.6	0	100	3.4
1100	97.4	0	100	2.6
1110	97.8	0	100	2.2
1120	97	0	100	3
1130	95.6	0	100	4.4
1140	96.4	0	100	3.6
1150	95.6	0	100	4.4
1160	94.8	0	100	5.2
1170	95	0	100	5
1180	94.6	0	100	5.4
1190	95.6	0	100	4.4
1200	95.8	0	100	4.2
1210	93	0	100	7
1220	94.4	0	100	5.6
1230	94.4	0	100	5.6
1240	93.6	0	100	6.4
1250	93.8	0	100	6.2
1260	93.8	0	100	6.2
1270	93.8	0	100	6.2
1280	93.4	0	100	6.6
1290	90.8	0	100	9.2
1300	85.6	0	100	14.4
1310	91.6	0	100	8.4
1320	90.2	0	100	9.8
1330	88.6	0	100	11.4
1340	87	0	100	13
1350	86.6	0	100	13.4
1360	85.4	0	100	14.6
1370	86.8	0	100	13.2
1380	88	0	100	12
1390	90.2	0	100	9.8
1400	85.6	0	100	14.4
1410	85.8	0	100	14.2
1420	85.2	0	100	14.8
1430	84.4	0	100	15.6
1440	87	0	100	13
1450	83.4	0	100	16.6
1460	83.6	0	100	16.4
1470	80.4	0	100	19.6
1480	81	0	100	19
1490	79.8	0	100	20.2
1500	77.4	0.2	99.8	22.6
1510	82	0	100	18
1520	81	0	100	19
1530	77.8	0	100	22.2
1540	80.2	0	100	19.8
1550	78	0	100	22
1560	76	0	100	24
1570	81.6	0	100	18.4
1580	77.6	0	100	22.4
1590	73.2	0.2	99.8	26.8
1600	77	0	100	23
1610	76.4	0	100	23.6
1620	76.8	0	100	23.2
1630	76	0	100	24
1640	72.8	0.2	99.8	27.2
1650	71.6	0.2	99.8	28.4
1660	69.2	0.2	99.8	30.8
1670	68.8	0	100	31.2
1680	70	0	100	30
1690	69.4	0.2	99.8	30.6
1700	73	0.2	99.8	27
1710	70.8	0.4	99.6	29.2
1720	66.6	0.2	99.8	33.4
1730	67.4	0	100	32.6
1740	0	100	0	100
1750	66.8	0.2	99.8	33.2
1760	70.4	0.2	99.8	29.6
1770	63	0.6	99.4	37
1780	65.6	0.2	99.8	34.4
1790	62.4	0.4	99.6	37.6
1800	59.6	0.6	99.4	40.4
1810	62.8	0.4	99.6	37.2
1820	63.8	0.6	99.4	36.2
1830	61.6	0	100	38.4
1840	62.2	0.2	99.8	37.8
1850	60	0.8	99.2	40
1860	65	0.2	99.8	35
1870	64.4	0	100	35.6
1880	61	0.4	99.6	39
1890	59.6	0	100	40.4
1900	60.8	0.6	99.4	39.2
1910	57.2	0.4	99.6	42.8
1920	62	0.8	99.2	38
1930	58	1.2	98.8	42
1940	54	1	99	46
1950	53.6	0.8	99.2	46.4
1960	52.8	1.2	98.8	47.2
1970	0	100	0	100
1980	52.2	1.4	98.6	47.8
1990	58.8	1.6	98.4	41.2
2000	53.6	1.8	98.2	46.4
2010	53	1.4	98.6	47
2020	0	100	0	100
2030	51.4	2.2	97.8	48.6
2040	54.6	1.6	98.4	45.4
2050	52	2	98	48
