t	FPR	FNR	TRP	TNR
100	100	0	100	0
110	100	0	100	0
120	100	0	100	0
130	100	0	100	0
140	100	0	100	0
150	100	0	100	0
160	100	0	100	0
170	100	0	100	0
180	100	0	100	0
190	100	0	100	0
200	100	0	100	0
210	100	0	100	0
220	100	0	100	0
230	100	0	100	0
240	100	0	100	0
250	100	0	100	0
260	100	0	100	0
270	100	0	100	0
280	100	0	100	0
290	100	0	100	0
300	100	0	100	0
310	100	0	100	0
320	100	0	100	0
330	100	0	100	0
340	100	0	100	0
350	100	0	100	0
360	100	0	100	0
370	100	0	100	0
380	100	0	100	0
390	100	0	100	0
400	100	0	100	0
410	100	0	100	0
420	100	0	100	0
430	100	0	100	0
440	100	0	100	0
450	100	0	100	0
460	100	0	100	0
470	100	0	100	0
480	100	0	100	0
490	100	0	100	0
500	100	0	100	0
510	100	0	100	0
520	100	0	100	0
530	100	0	100	0
540	100	0	100	0
550	100	0	100	0
560	100	0	100	0
570	100	0	100	0
580	100	0	100	0
590	100	0	100	0
600	100	0	100	0
610	100	0	100	0
620	100	0	100	0
630	100	0	100	0
640	100	0	100	0
650	100	0	100	0
660	100	0	100	0
670	100	0	100	0
680	100	0	100	0
690	100	0	100	0
700	100	0	100	0
710	100	0	100	0
720	99.6	0	100	0.4
730	100	0	100	0
740	100	0	100	0
750	100	0	100	0
760	100	0	100	0
770	100	0	100	0
780	99.2	0	100	0.8
790	100	0	100	0
800	100	0	100	0
810	100	0	100	0
820	99.6	0	100	0.4
830	97.6	0.6	99.4	2.4
840	98.4	0.4	99.6	1.6
850	98	1.2	98.8	2
860	98.2	0.8	99.2	1.8
870	95.4	2.2	97.8	4.6
880	91.4	2.8	97.2	8.6
890	91.8	3.8	96.2	8.2
900	83	2.2	97.8	17
910	88.6	3.4	96.6	11.4
920	74.2	5.4	94.6	25.8
930	82	7.8	92.2	18
940	81.4	3.8	96.2	18.6
950	79.2	5.8	94.2	20.8
960	66.8	7.4	92.6	33.2
970	73.2	9.6	90.4	26.8
980	75.8	11.2	88.8	24.2
990	61.4	10.8	89.2	38.6
1000	69.8	13	87	30.2
1010	64.6	13	87	35.4
1020	67	16.6	83.4	33
1030	59.8	10.8	89.2	40.2
1040	58.8	18.4	81.6	41.2
1050	56	17.8	82.2	44
1060	49.6	15.6	84.4	50.4
1070	52	23.8	76.2	48
1080	59.8	27.8	72.2	40.2
1090	54.8	29.6	70.4	45.2
1100	45.8	27.2	72.8	54.2
1110	47.4	38.6	61.4	52.6
1120	52.8	39.6	60.4	47.2
1130	49.4	38	62	50.6
1140	32.8	36.2	63.8	67.2
1150	40.6	34.2	65.8	59.4
1160	45.6	45.8	54.2	54.4
1170	36	39	61	64
1180	42.4	45.6	54.4	57.6
1190	37.2	40.8	59.2	62.8
1200	33.8	45.2	54.8	66.2
1210	42.8	59.4	40.6	57.2
1220	34.4	54.2	45.8	65.6
1230	30.4	50	50	69.6
1240	32.2	53.2	46.8	67.8
1250	30.4	50.6	49.4	69.6
1260	27.6	53.8	46.2	72.4
1270	30	60.2	39.8	70
1280	27.8	50.8	49.2	72.2
1290	29.4	59.6	40.4	70.6
1300	37.4	69.4	30.6	62.6
1310	29.6	65	35	70.4
1320	24.2	61.2	38.8	75.8
1330	27.2	68.2	31.8	72.8
1340	24.6	66	34	75.4
1350	22.2	68.6	31.4	77.8
1360	19.2	63.8	36.2	80.8
1370	21.6	67.2	32.8	78.4
1380	15.8	65.8	34.2	84.2
1390	17.6	72.6	27.4	82.4
1400	18.2	68.4	31.6	81.8
1410	14.4	72.6	27.4	85.6
1420	20.4	74.2	25.8	79.6
1430	23.6	78	22	76.4
1440	16.6	75.4	24.6	83.4
1450	16.4	75.6	24.4	83.6
1460	19.2	77.4	22.6	80.8
1470	13.4	72.2	27.8	86.6
1480	17.2	76.8	23.2	82.8
1490	19.8	81.6	18.4	80.2
1500	14.4	81.2	18.8	85.6
1510	18.8	81.6	18.4	81.2
1520	12.8	82.8	17.2	87.2
1530	12.6	80.2	19.8	87.4
1540	15.8	84	16	84.2
1550	16.4	86.4	13.6	83.6
1560	14.2	83.8	16.2	85.8
1570	10.4	80.8	19.2	89.6
1580	12.2	89.4	10.6	87.8
1590	9.8	82.4	17.6	90.2
1600	14.6	91.2	8.8	85.4
1610	9.8	86.6	13.4	90.2
1620	8.6	84.6	15.4	91.4
1630	10.4	82.6	17.4	89.6
1640	12.4	91.8	8.2	87.6
1650	12.8	90.6	9.4	87.2
1660	13.2	87.8	12.2	86.8
1670	12.4	90.4	9.6	87.6
1680	10.2	88.8	11.2	89.8
1690	12.8	93.4	6.6	87.2
1700	14.8	93.8	6.2	85.2
1710	7.4	89.4	10.6	92.6
1720	11.8	92.2	7.8	88.2
1730	10	91.8	8.2	90
1740	6.8	89.8	10.2	93.2
1750	7	90.8	9.2	93
1760	8.4	94.8	5.2	91.6
1770	9.6	92.4	7.6	90.4
1780	8.6	95.2	4.8	91.4
1790	9	91.4	8.6	91
1800	5.4	93	7	94.6
1810	6.4	94.4	5.6	93.6
1820	8.2	93.4	6.6	91.8
1830	7	93.6	6.4	93
1840	6.2	93.6	6.4	93.8
1850	9.6	96.8	3.2	90.4
1860	8.2	94.4	5.6	91.8
1870	7.6	95.8	4.2	92.4
1880	7.4	96.4	3.6	92.6
1890	9	94.6	5.4	91
1900	5.2	94.6	5.4	94.8
1910	7	96.8	3.2	93
1920	6.8	97.4	2.6	93.2
1930	3.8	96.8	3.2	96.2
1940	4	96	4	96
1950	5.8	95.8	4.2	94.2
1960	5.2	95.2	4.8	94.8
1970	4	96.8	3.2	96
1980	3	95.2	4.8	97
1990	5.6	97.6	2.4	94.4
2000	5.6	95.4	4.6	94.4
2010	3.8	96.6	3.4	96.2
2020	4	94.4	5.6	96
2030	6.6	96.2	3.8	93.4
2040	4.8	97.4	2.6	95.2
2050	5	95.8	4.2	95
