t	FPR	FNR	TRP	TNR
100	0.2	0	100	99.8
110	0	0	100	100
120	0	0	100	100
130	0	0	100	100
140	0	0	100	100
150	0	0	100	100
160	0	0	100	100
170	0	0	100	100
180	0	0	100	100
190	0	0	100	100
200	0	0	100	100
210	0	0	100	100
220	0	0	100	100
230	0	0	100	100
240	0.2	0	100	99.8
250	0	0	100	100
260	0.2	0	100	99.8
270	0	0	100	100
280	0	0	100	100
290	0	0	100	100
300	0	0	100	100
310	0	0	100	100
320	0	0	100	100
330	0.2	0	100	99.8
340	0	0	100	100
350	0	0	100	100
360	0	0	100	100
370	0	0	100	100
380	0.2	0	100	99.8
390	0	0	100	100
400	0	0	100	100
410	0	0	100	100
420	0	0	100	100
430	0	0	100	100
440	0	0	100	100
450	0	0	100	100
460	0	0	100	100
470	0	0	100	100
480	0	0	100	100
490	0	0	100	100
500	0	0	100	100
510	0	0	100	100
520	0	0	100	100
530	0.2	0	100	99.8
540	0	0	100	100
550	0	0	100	100
560	0	0	100	100
570	0	0	100	100
580	0	0	100	100
590	0	0	100	100
600	0	0	100	100
610	0	0	100	100
620	0.2	0	100	99.8
630	0	0	100	100
640	0	0	100	100
650	0	0	100	100
660	0	0	100	100
670	0	0	100	100
680	0	0	100	100
690	0	0	100	100
700	0	0	100	100
710	0	0	100	100
720	0	0	100	100
730	0	0	100	100
740	0	0	100	100
750	0	0	100	100
760	0	0	100	100
770	0.2	0	100	99.8
780	0	0	100	100
790	0	0	100	100
800	0	0	100	100
810	0	0	100	100
820	0	0	100	100
830	0	0	100	100
840	0	0	100	100
850	0	0.2	99.8	100
860	0	0	100	100
870	0	0	100	100
880	0.2	0.2	99.8	99.8
890	0	0	100	100
900	0.2	0	100	99.8
910	0.2	0.2	99.8	99.8
920	0.4	0	100	99.6
930	0	0	100	100
940	0.2	0	100	99.8
950	0	0	100	100
960	0.2	0.2	99.8	99.8
970	0	0.6	99.4	100
980	0	0.6	99.4	100
990	0	0	100	100
1000	0	0.6	99.4	100
1010	0	0.4	99.6	100
1020	0	0.4	99.6	100
1030	0	0.8	99.2	100
1040	0	1.2	98.8	100
1050	0	0.8	99.2	100
1060	0	0.8	99.2	100
1070	0	1.6	98.4	100
1080	0	0.2	99.8	100
1090	0	0.8	99.2	100
1100	0	2.4	97.6	100
1110	0	1.4	98.6	100
1120	0	1.4	98.6	100
1130	0	1.8	98.2	100
1140	0.2	1.8	98.2	99.8
1150	0	2.6	97.4	100
1160	0	1.8	98.2	100
1170	0.4	3.2	96.8	99.6
1180	0	3.6	96.4	100
1190	0	3.6	96.4	100
1200	0	5.8	94.2	100
1210	0.4	4.4	95.6	99.6
1220	0	4.4	95.6	100
1230	0	6	94	100
1240	0	3.8	96.2	100
1250	0	7.8	92.2	100
1260	0	6.2	93.8	100
1270	0.2	8	92	99.8
1280	0	5.2	94.8	100
1290	0	8	92	100
1300	0	9.4	90.6	100
1310	0	9.2	90.8	100
1320	0	10	90	100
1330	0.2	8.4	91.6	99.8
1340	0	11.6	88.4	100
1350	0	13	87	100
1360	0.2	8	92	99.8
1370	0	13	87	100
1380	0	11.8	88.2	100
1390	0	11	89	100
1400	0	12.6	87.4	100
1410	0	15.2	84.8	100
1420	0	16.8	83.2	100
1430	0	17.8	82.2	100
1440	0.4	19.2	80.8	99.6
1450	0	18	82	100
1460	0	19.8	80.2	100
1470	0	19	81	100
1480	0	20.6	79.4	100
1490	0	21.6	78.4	100
1500	0	22.8	77.2	100
1510	0	23	77	100
1520	0.2	23.4	76.6	99.8
1530	0	24.4	75.6	100
1540	0	27.4	72.6	100
1550	0.2	25.8	74.2	99.8
1560	0	25.8	74.2	100
1570	0.2	28.4	71.6	99.8
1580	0	27.8	72.2	100
1590	0.2	32.4	67.6	99.8
1600	0	31.2	68.8	100
1610	0	32.6	67.4	100
1620	0	29.6	70.4	100
1630	0	33.2	66.8	100
1640	0.2	33	67	99.8
1650	0	31.4	68.6	100
1660	0	33	67	100
1670	0	35.4	64.6	100
1680	0	36	64	100
1690	0	33	67	100
1700	0.2	39.6	60.4	99.8
1710	0	41	59	100
1720	0.2	43.6	56.4	99.8
1730	0	39	61	100
1740	0	45.6	54.4	100
1750	0	42	58	100
1760	0.4	41.8	58.2	99.6
1770	0.2	44	56	99.8
1780	0	44	56	100
1790	0.2	49.4	50.6	99.8
1800	0	46	54	100
1810	0	49.6	50.4	100
1820	0	50.4	49.6	100
1830	0	49.6	50.4	100
1840	0.2	50.4	49.6	99.8
1850	0	55.8	44.2	100
1860	0.2	51.4	48.6	99.8
1870	0	50	50	100
1880	0	57	43	100
1890	0	54.2	45.8	100
1900	0	54.2	45.8	100
1910	0	53.4	46.6	100
1920	0	58	42	100
1930	0	60	40	100
1940	0	54.8	45.2	100
1950	0	60.4	39.6	100
1960	0	58.6	41.4	100
1970	0	57.4	42.6	100
1980	0	60.4	39.6	100
1990	0	59.6	40.4	100
2000	0	59.8	40.2	100
2010	0	61.4	38.6	100
2020	0	63.6	36.4	100
2030	0	64.6	35.4	100
2040	0	62	38	100
2050	0	63.4	36.6	100
