t	FPR	FNR	TRP	TNR
100	100	0	100	0
110	100	0	100	0
120	100	0	100	0
130	100	0	100	0
140	100	0	100	0
150	100	0	100	0
160	100	0	100	0
170	100	0	100	0
180	100	0	100	0
190	100	0	100	0
200	100	0	100	0
210	100	0	100	0
220	100	0	100	0
230	100	0	100	0
240	100	0	100	0
250	100	0	100	0
260	100	0	100	0
270	100	0	100	0
280	100	0	100	0
290	100	0	100	0
300	100	0	100	0
310	100	0	100	0
320	100	0	100	0
330	100	0	100	0
340	100	0	100	0
350	100	0	100	0
360	100	0	100	0
370	100	0	100	0
380	100	0	100	0
390	100	0	100	0
400	100	0	100	0
410	100	0	100	0
420	100	0	100	0
430	100	0	100	0
440	100	0	100	0
450	100	0	100	0
460	100	0	100	0
470	100	0	100	0
480	100	0	100	0
490	100	0	100	0
500	100	0	100	0
510	100	0	100	0
520	100	0	100	0
530	100	0	100	0
540	100	0	100	0
550	99.8	0	100	0.2
560	100	0	100	0
570	100	0	100	0
580	100	0	100	0
590	100	0	100	0
600	100	0	100	0
610	99.8	0	100	0.2
620	99.8	0	100	0.2
630	100	0	100	0
640	100	0	100	0
650	99.8	0	100	0.2
660	99.6	0	100	0.4
670	100	0	100	0
680	100	0	100	0
690	99.8	0	100	0.2
700	99.8	0	100	0.2
710	99.6	0	100	0.4
720	99.8	0	100	0.2
730	99.6	0	100	0.4
740	99.4	0	100	0.6
750	100	0	100	0
760	100	0	100	0
770	99.2	0	100	0.8
780	99	0	100	1
790	98.8	0	100	1.2
800	99	0	100	1
810	98.4	0	100	1.6
820	98.6	0	100	1.4
830	98.4	0	100	1.6
840	97.4	0	100	2.6
850	99	0	100	1
860	97.8	0	100	2.2
870	98	0	100	2
880	95.2	0	100	4.8
890	96.2	0	100	3.8
900	97.6	0	100	2.4
910	97.6	0	100	2.4
920	96.6	0	100	3.4
930	94.6	0	100	5.4
940	93.6	0	100	6.4
950	93.2	0	100	6.8
960	95.2	0	100	4.8
970	94.2	0	100	5.8
980	93.2	0	100	6.8
990	94.6	0	100	5.4
1000	91.6	0	100	8.4
1010	94	0	100	6
1020	90	0	100	10
1030	91.2	0	100	8.8
1040	92.6	0	100	7.4
1050	91.2	0	100	8.8
1060	90.8	0	100	9.2
1070	91.8	0	100	8.2
1080	88.2	0	100	11.8
1090	89	0	100	11
1100	89.4	0	100	10.6
1110	87	0	100	13
1120	87.2	0	100	12.8
1130	83	0	100	17
1140	85.4	0	100	14.6
1150	85.4	0	100	14.6
1160	84.6	0	100	15.4
1170	86	0	100	14
1180	81.2	0	100	18.8
1190	81.6	0	100	18.4
1200	83.8	0	100	16.2
1210	80.2	0	100	19.8
1220	82.4	0	100	17.6
1230	82.4	0	100	17.6
1240	78.6	0	100	21.4
1250	78	0	100	22
1260	78	0	100	22
1270	76.8	0.2	99.8	23.2
1280	77.2	0	100	22.8
1290	79.4	0.2	99.8	20.6
1300	76	0.2	99.8	24
1310	75	0	100	25
1320	75.8	0	100	24.2
1330	73.4	0	100	26.6
1340	71.6	0	100	28.4
1350	74.2	0	100	25.8
1360	73.4	0	100	26.6
1370	73.2	0	100	26.8
1380	70.6	0	100	29.4
1390	74.8	0	100	25.2
1400	71.6	0	100	28.4
1410	72.6	0.2	99.8	27.4
1420	67.6	0	100	32.4
1430	71.4	0	100	28.6
1440	65.8	0	100	34.2
1450	70.6	0	100	29.4
1460	66.6	0	100	33.4
1470	65.2	0	100	34.8
1480	66.8	0	100	33.2
1490	63.8	0	100	36.2
1500	63	0.6	99.4	37
1510	64.2	0	100	35.8
1520	66.4	0.2	99.8	33.6
1530	62.8	0	100	37.2
1540	62.4	0.4	99.6	37.6
1550	60.6	0.2	99.8	39.4
1560	66.2	0.2	99.8	33.8
1570	61	0.2	99.8	39
1580	61.8	0	100	38.2
1590	57.6	0.4	99.6	42.4
1600	61.8	0.6	99.4	38.2
1610	57	0.8	99.2	43
1620	57.6	0.4	99.6	42.4
1630	62.2	0.8	99.2	37.8
1640	59.4	1.2	98.8	40.6
1650	60.2	0.2	99.8	39.8
1660	57.4	0.2	99.8	42.6
1670	59.2	1	99	40.8
1680	56.6	0.4	99.6	43.4
1690	57.8	0.8	99.2	42.2
1700	50.2	0.8	99.2	49.8
1710	54.6	0.6	99.4	45.4
1720	59	0.4	99.6	41
1730	52.6	1.4	98.6	47.4
1740	54.6	1.2	98.8	45.4
1750	50.8	0.6	99.4	49.2
1760	49.4	1.4	98.6	50.6
1770	58.8	1	99	41.2
1780	47.2	2.2	97.8	52.8
1790	52	1.4	98.6	48
1800	51.8	1.4	98.6	48.2
1810	51.2	2	98	48.8
1820	50.4	1.6	98.4	49.6
1830	51.2	0.6	99.4	48.8
1840	51.8	1.6	98.4	48.2
1850	49.4	2.4	97.6	50.6
1860	46.4	2.2	97.8	53.6
1870	47.4	3	97	52.6
1880	48	2.8	97.2	52
1890	44.8	2.6	97.4	55.2
1900	49.6	2.8	97.2	50.4
1910	49.2	3.4	96.6	50.8
1920	46.4	4.2	95.8	53.6
1930	46.6	4.4	95.6	53.4
1940	47	2.4	97.6	53
1950	44.2	1.6	98.4	55.8
1960	46	3.8	96.2	54
1970	46.2	3.8	96.2	53.8
1980	46.4	4	96	53.6
1990	43.4	5.2	94.8	56.6
2000	44	3	97	56
2010	43.2	4.2	95.8	56.8
2020	41.6	4.6	95.4	58.4
2030	40.4	6	94	59.6
2040	42.6	5	95	57.4
2050	41	5.4	94.6	59
